Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Revenue from Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13962.40,12947.40,11900.90,11065.20,9747.40,8436.00,7147.70,5677.40,4390.10,3176.10,1964.70,,14703.70,13225.60,11789.50,10403.30,9067.60,7794.90,6544.10,5227.10,4055.90,2957.10,1827.50,,14079.30,12671.80,11357.50,10055.50,8731.90,7506.90,6309.10,5015.10,3873.90,2798.40,1744.60,
Revenue from Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13645.70,12642.10,11448.70,10329.20,9051.10,7768.00,6508.30,5217.10,4033.00,2931.90,1810.20,,13873.70,12441.90,11125.30,9840.10,8537.40,7346.80,6165.90,4908.30,3882.10,2800.80,1736.40,,13232.20,11900.10,10642.10,9393.50,8183.50,7053.60,5926.40,4704.20,3627.30,2598.10,1576.80,
Revenue from Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.4,3.9,7.1,7.7,8.6,9.8,8.8,8.9,8.3,8.5,,6.0,6.3,6.0,5.7,6.2,6.1,6.1,6.5,4.5,5.6,5.2,,6.4,6.5,6.7,7.0,6.7,6.4,6.5,6.6,6.8,7.7,10.6,
Revenue from Principal Business of Manufacture of Furniture Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9056.00,8281.10,7525.70,6747.70,5975.60,5183.80,4413.90,3517.40,2740.60,1998.00,1227.40,,8559.50,7612.60,6742.30,5950.70,5208.00,4500.50,3803.30,3080.30,2431.60,1779.90,1109.40,,7872.50,7062.70,6298.80,5561.90,4851.30,4186.70,3558.00,2863.80,2238.90,1639.90,1034.50,
Revenue from Principal Business of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224.70,7511.80,6778.10,6071.50,5321.50,4587.90,3873.80,3102.40,2427.80,1774.30,1099.40,,7883.70,7019.90,6242.60,5516.50,4812.60,4149.70,3498.90,2823.60,2242.20,1637.20,1034.50,,7203.50,6431.90,5743.90,5094.40,4455.90,3853.30,3280.80,2645.10,2061.50,1495.60,912.70,
Revenue from Principal Business of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,10.2,11.0,11.1,12.3,13.0,13.9,13.4,12.9,12.6,11.6,,8.6,8.4,8.0,7.9,8.2,8.5,8.7,9.1,8.4,8.7,7.2,,9.3,9.8,9.7,9.2,8.9,8.7,8.4,8.3,8.6,9.6,13.3,
Revenue from Principal Business of Manufacture of Paper and Paper Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15203.00,14088.80,13126.00,11767.00,10416.70,9046.20,7733.00,6293.80,4961.20,3675.70,2295.40,,14687.40,13228.60,11859.50,10573.70,9315.20,8115.60,6919.80,5627.70,4467.00,3298.90,2052.60,,13923.40,12573.90,11308.50,10087.20,8874.70,7720.20,6567.00,5336.20,4211.00,3092.30,1950.80,
Revenue from Principal Business of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13386.10,12360.60,11469.20,10297.00,9148.70,7957.90,6795.90,5539.30,4366.50,3222.40,2007.80,,13795.50,12461.50,11228.60,10014.10,8816.30,7663.50,6527.00,5303.20,4223.70,3105.60,1950.20,,13466.10,12136.00,10930.00,9750.60,8560.30,7453.00,6353.10,5185.50,4083.50,2995.30,1870.70,
Revenue from Principal Business of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,14.0,14.4,14.3,13.9,13.7,13.8,13.6,13.6,14.1,14.3,,6.5,6.2,5.6,5.6,5.7,5.9,6.0,6.1,5.8,6.2,5.3,,3.4,3.6,3.5,3.5,3.7,3.6,3.4,2.9,3.1,3.2,4.3,
Revenue from Principal Business of Printing Reproduction of Recording Media Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8090.00,7469.30,6873.20,6206.40,5454.30,4753.40,4005.60,3170.00,2472.60,1811.50,1108.30,,7879.10,6955.20,6139.60,5409.80,4752.60,4111.40,3481.60,2767.30,2194.30,1617.50,995.20,,7191.70,6434.90,5740.30,5093.80,4451.90,3852.00,3219.20,2582.50,2030.10,1489.10,937.60,
Revenue from Principal Business of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7599.10,6976.80,6351.70,5695.80,4980.40,4306.30,3621.00,2861.60,2250.80,1651.30,1016.10,,7536.60,6679.20,5914.00,5226.80,4551.30,3936.40,3325.70,2645.70,2084.70,1529.20,945.60,,6718.10,5998.10,5352.30,4724.40,4129.60,3585.30,2998.20,2412.40,1885.40,1385.30,885.80,
Revenue from Principal Business of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.1,8.2,9.0,9.5,10.4,10.6,10.8,9.9,9.7,9.1,,4.5,4.1,3.8,3.5,4.4,4.4,4.7,4.6,5.3,5.8,5.2,,7.0,7.3,7.2,7.8,7.8,7.4,7.4,7.1,7.7,7.5,5.8,
Revenue from Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16568.40,15664.30,14626.40,13151.10,11576.70,10063.90,8531.70,6823.80,5345.90,3911.10,2374.90,,16696.10,14950.70,13305.30,11780.80,10288.80,8889.70,7533.20,6036.90,4775.90,3509.20,2178.10,,15474.30,13937.00,12456.90,11066.30,9620.30,8271.40,6970.20,5635.00,4450.10,3251.40,2007.20,
Revenue from Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15392.50,14512.30,13274.20,11978.80,10469.70,9030.90,7661.50,6158.20,4865.80,3574.90,2205.70,,15975.80,14307.90,12798.70,11361.30,9862.20,8499.90,7111.50,5698.80,4516.10,3279.00,2034.80,,14929.00,13412.70,11957.30,10335.80,8863.90,7652.00,6467.50,5224.90,4128.30,3045.90,1911.60,
Revenue from Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.9,10.2,9.8,10.6,11.4,11.4,10.8,9.9,9.4,7.7,,4.5,4.5,4.0,3.7,4.3,4.6,5.9,5.9,5.8,7.0,7.0,,3.7,3.9,4.2,7.1,8.5,8.1,7.8,7.8,7.8,6.7,5.0,
Revenue from Principal Business of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40763.00,37172.00,33620.90,30118.90,26929.70,23368.40,20070.10,16607.10,13200.10,9822.80,6203.90,,34264.70,30682.60,27502.70,24394.40,21511.10,18708.70,15946.40,13012.90,10250.80,7587.70,4694.80,,34063.40,31151.70,28267.20,25414.30,22675.80,19932.00,16927.90,13866.70,10808.20,7828.30,4876.70,
Revenue from Principal Business of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32854.00,29664.70,26840.70,24074.70,21644.10,18744.10,15977.90,12996.90,10226.80,7540.30,4727.70,,34441.20,31449.30,28533.10,25656.80,22908.00,20138.60,17174.20,14089.60,10991.70,7944.50,4922.00,,40701.80,37420.70,34166.20,30675.90,27175.70,23750.20,20230.30,16611.60,13154.40,9754.80,6270.10,
Revenue from Principal Business of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,25.3,25.3,25.1,24.4,24.7,25.6,27.8,29.1,30.3,31.2,,-0.5,-2.4,-3.6,-4.9,-6.1,-7.1,-7.1,-7.6,-6.7,-4.5,-4.6,,-16.3,-16.8,-17.3,-17.2,-16.6,-16.1,-16.3,-16.5,-17.8,-19.7,-22.2,
Revenue from Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87109.30,82412.10,76699.40,69497.30,62229.30,54624.10,46815.20,38155.70,29958.50,22010.00,13349.80,,87707.10,78853.30,70572.70,62933.80,55356.10,48224.60,41023.20,33177.20,26005.70,18962.90,11500.10,,83900.60,75794.60,68314.70,61115.70,53971.70,46844.50,39794.60,32208.70,25232.20,18382.80,11324.60,
Revenue from Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76501.10,71987.90,66739.20,60600.70,54333.70,47363.70,40242.50,32682.60,25592.10,18648.30,11278.70,,83043.70,74919.50,67462.40,60411.30,53298.70,46250.50,39376.20,31826.50,25107.10,18271.70,11219.00,,82035.40,73907.40,66454.20,59167.50,52025.40,45376.10,38567.70,31256.20,24470.10,17902.70,11004.80,
Revenue from Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,14.5,14.9,14.7,14.5,15.3,16.3,16.7,17.1,18.0,18.4,,5.6,5.3,4.6,4.2,3.9,4.3,4.2,4.2,3.6,3.8,2.5,,2.3,2.6,2.8,3.3,3.7,3.2,3.2,3.0,3.1,2.7,2.9,
Revenue from Principal Business of Manufacture of Medicines Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28185.50,25947.20,24102.90,21715.30,19448.70,16934.50,14516.40,11617.10,9123.80,6749.10,4148.50,,28062.90,25068.70,22348.50,19958.90,17405.60,15151.40,12939.80,10400.00,8228.00,6100.30,3718.60,,25537.10,22813.00,20380.00,18134.10,15820.90,13777.30,11735.50,9455.00,7453.30,5531.80,3447.70,
Revenue from Principal Business of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25056.20,23105.40,21311.40,19368.70,17405.50,15135.10,12890.50,10382.10,8202.20,6080.90,3714.10,,25586.30,22850.30,20384.10,18148.20,15825.30,13770.70,11761.80,9433.10,7470.20,5538.30,3444.00,,23414.50,20933.40,18666.50,16631.90,14509.30,12642.90,10790.20,8685.20,6813.00,5051.50,3108.10,
Revenue from Principal Business of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.3,13.1,12.1,11.7,11.9,12.6,11.9,11.2,11.0,11.7,,9.7,9.7,9.6,10.0,10.0,10.0,10.0,10.3,10.1,10.1,8.0,,9.1,9.0,9.2,9.0,9.0,9.0,8.8,8.9,9.4,9.5,10.9,
Revenue from Principal Business of Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7905.80,7436.60,7193.80,6472.10,5679.40,4922.20,4154.20,3302.90,2577.50,1855.60,1133.50,,7662.80,6866.90,6148.40,5359.90,4734.50,4127.10,3489.40,2822.70,2198.30,1575.90,920.60,,7293.20,6610.70,5938.80,5314.90,4682.10,4085.80,3472.00,2811.10,2183.30,1540.80,952.20,
Revenue from Principal Business of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6833.50,6518.10,6231.90,5565.90,4916.00,4282.20,3609.40,2885.00,2248.50,1612.90,951.90,,7388.80,6678.00,5992.90,5250.60,4624.90,4033.50,3428.10,2793.90,2186.80,1567.40,945.10,,7206.00,6544.70,5895.60,5250.60,4601.70,3980.10,3378.20,2725.80,2137.90,1521.80,929.40,
Revenue from Principal Business of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,14.1,15.4,16.3,15.5,14.9,15.1,14.5,14.6,15.0,19.1,,3.7,2.8,2.6,2.1,2.4,2.3,1.8,1.0,0.5,0.5,-2.6,,1.2,1.0,0.7,1.2,1.7,2.7,2.8,3.1,2.1,1.2,2.5,
Revenue from Principal Business of Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31656.90,29673.50,27414.20,24843.10,22264.90,19417.70,16508.80,13288.30,10347.30,7577.80,4681.70,,32360.20,29315.60,26233.40,23404.00,20621.20,17845.30,15093.70,12195.40,9545.90,6969.90,4272.70,,30866.60,28039.30,25197.90,22493.10,19722.90,17126.70,14553.20,11740.90,9112.00,6598.10,4122.00,
Revenue from Principal Business of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29502.80,27550.60,25178.90,22816.30,20463.90,17693.10,14951.50,12071.60,9395.80,6852.90,4212.50,,30823.80,27891.00,25062.40,22358.70,19609.10,17003.90,14378.60,11597.60,9095.00,6581.40,4104.10,,29654.70,26833.30,24028.50,21318.40,18654.40,16273.50,13825.90,11235.60,8728.10,6281.70,3855.80,
Revenue from Principal Business of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,7.7,8.9,8.9,8.8,9.7,10.4,10.1,10.1,10.6,11.1,,5.0,5.1,4.7,4.7,5.2,4.9,5.0,5.2,5.0,5.9,4.1,,4.1,4.5,4.9,5.5,5.7,5.2,5.3,4.5,4.4,5.0,6.9,
Revenue from Principal Business of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61525.50,58011.30,53797.10,48479.50,42630.90,36877.40,31110.50,24765.80,19020.90,13620.80,8227.00,,61862.70,55678.00,49689.20,43933.70,38364.90,33039.10,27755.10,22097.00,17098.70,12281.60,7477.80,,58873.90,53213.40,47798.80,42392.60,37032.10,31918.80,26852.70,21359.40,16496.90,11909.60,7417.80,
Revenue from Principal Business of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56278.00,52897.20,48551.90,43335.20,38194.20,32762.40,27489.10,21960.80,16925.10,12133.20,7411.40,,58668.70,52958.00,47485.80,42044.80,36681.60,31578.80,26521.90,21096.90,16437.60,11850.30,7372.00,,57297.20,51663.90,46334.40,40881.60,35705.40,30808.20,25904.50,20622.10,15817.50,11259.00,6772.10,
Revenue from Principal Business of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.7,10.8,11.9,11.6,12.6,13.2,12.8,12.4,12.3,11.0,,5.4,5.1,4.6,4.5,4.6,4.6,4.6,4.7,4.0,3.6,1.4,,2.8,3.0,3.2,3.7,3.7,3.6,3.7,3.6,4.3,5.8,9.5,
Revenue from Principal Business of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67429.60,62866.70,58350.70,53544.70,47846.90,41531.70,35493.30,29098.30,22923.10,16900.20,10388.10,,63174.30,57044.40,51103.40,45545.50,40264.30,35010.20,29798.10,24181.60,18927.10,13715.30,8386.20,,64605.70,59207.50,53702.50,48451.30,43191.60,37847.90,32700.20,26955.30,21248.50,15609.20,9782.10,
Revenue from Principal Business of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55101.40,51151.20,47236.20,43495.10,39076.20,33859.00,28809.50,23596.60,18456.20,13383.40,8160.60,,63618.30,58161.90,52714.30,47487.00,42298.40,37054.20,31875.20,26143.30,20893.40,15350.10,9665.60,,74272.50,67702.80,61428.40,55199.50,48888.70,42536.60,36481.00,30013.90,23544.70,17285.90,10916.80,
Revenue from Principal Business of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,22.9,23.5,23.1,22.4,22.7,23.2,23.3,24.2,26.3,27.3,,-0.7,-1.9,-3.1,-4.1,-4.8,-5.5,-6.5,-7.5,-9.4,-10.7,-13.2,,-13.0,-12.5,-12.6,-12.2,-11.7,-11.0,-10.4,-10.2,-9.8,-9.7,-10.4,
Revenue from Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55142.40,51555.00,47724.40,42976.30,38810.60,33651.10,28701.70,23055.40,18106.00,13138.00,7732.50,,53911.10,48208.20,42879.20,38161.50,33478.40,28987.30,24552.10,19823.20,15437.50,11153.60,6565.70,,51167.10,46319.30,41557.30,37125.20,32656.90,28374.10,23961.40,19344.70,14966.90,10866.40,6647.00,
Revenue from Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47666.20,44481.60,40756.70,36726.00,33115.50,28758.50,24376.00,19552.70,15168.10,10980.80,6539.60,,51099.60,46153.60,41326.70,36893.00,32421.50,28172.50,23846.20,19343.10,15045.40,10912.50,6623.10,,50835.40,45832.90,40707.10,36182.90,31857.80,27705.30,23386.10,18824.00,14688.00,10693.00,6569.50,
Revenue from Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,15.9,17.1,17.0,17.2,17.0,17.7,17.9,19.4,19.6,18.2,,5.5,4.5,3.8,3.4,3.3,2.9,3.0,2.5,2.6,2.2,-0.9,,0.7,1.1,2.1,2.6,2.5,2.4,2.5,2.8,1.9,1.6,1.2,
Revenue from Principal Business of Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37097.70,34722.00,32389.10,29476.50,26359.20,22947.20,19449.10,15465.90,12039.90,8780.50,5351.40,,38443.40,34408.60,30721.10,27289.50,23942.90,20678.20,17449.20,14000.50,10986.50,7995.00,4924.10,,37016.70,33301.30,29864.50,26574.30,23257.70,20147.60,17015.10,13642.20,10635.30,7781.70,4835.10,
Revenue from Principal Business of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34781.60,32216.00,29570.40,26937.30,23953.70,20670.70,17422.80,13933.40,10864.50,7876.50,4842.60,,36648.90,32757.10,29328.10,26080.60,22771.50,19722.30,16655.30,13376.90,10604.50,7735.10,4798.90,,35432.50,31795.10,28412.00,25222.90,21976.50,18993.20,16010.70,12852.10,9926.50,7145.60,4362.30,
Revenue from Principal Business of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.8,9.5,9.4,10.0,11.0,11.6,11.0,10.8,11.5,10.5,,4.9,5.0,4.7,4.6,5.1,4.8,4.8,4.7,3.6,3.4,2.6,,4.5,4.7,5.1,5.4,5.8,6.1,6.3,6.1,7.1,8.9,10.8,
Revenue from Principal Business of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46980.70,43881.40,40701.60,36834.80,32938.10,28707.70,24493.40,19572.90,15218.70,11072.10,6661.30,,47870.30,42857.90,38285.20,34083.60,29966.60,25974.40,22099.30,17719.10,13968.10,10189.00,6122.30,,47051.00,42433.80,38176.20,34128.50,29952.70,25995.00,22009.00,17597.30,13708.70,9956.00,6045.50,
Revenue from Principal Business of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43302.30,40300.10,37084.00,33616.80,29680.30,25681.80,21798.70,17507.60,13679.70,9947.30,5974.60,,46501.50,41739.50,37388.30,33341.90,29202.30,25337.70,21537.00,17264.40,13739.00,10007.00,6045.00,,46902.00,42116.50,37840.10,33707.20,29497.70,25633.50,21673.30,17378.20,13478.00,9623.60,5817.10,
Revenue from Principal Business of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.9,9.8,9.6,11.0,11.8,12.4,11.8,11.3,11.3,11.5,,2.9,2.7,2.4,2.2,2.6,2.5,2.6,2.6,1.7,1.8,1.3,,0.3,0.8,0.9,1.2,1.5,1.4,1.5,1.3,1.7,3.5,3.9,
Revenue from Principal Business of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36634.80,33879.40,31422.30,28563.00,25551.30,22325.80,19076.20,15235.50,11848.00,8630.80,5140.10,,37376.90,33205.60,29599.80,26363.70,23226.60,20179.40,17199.00,13723.30,10759.30,7873.00,4697.50,,35599.80,31896.90,28555.80,25432.00,22331.20,19428.40,16587.30,13237.40,10309.60,7495.60,4535.20,
Revenue from Principal Business of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33242.30,30885.30,28418.90,25767.30,22892.10,19863.40,16888.40,13639.40,10634.40,7737.60,4643.50,,35646.70,31698.60,28292.20,25172.70,22069.60,19190.50,16365.40,13043.80,10266.90,7441.20,4476.50,,34595.60,30867.40,27625.20,24608.70,21576.40,18837.30,16129.50,12945.80,10074.40,7287.80,4338.00,
