Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Accounts Receivable of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,8.4,8.9,7.4,7.6,7.3,8.2,7.9,5.2,7.0,6.2,,3.7,4.5,2.7,5.8,9.0,10.7,10.7,10.3,6.4,8.3,9.6,,13.5,13.0,13.6,12.3,9.3,8.7,7.7,8.4,9.0,8.9,9.9,
Accounts Receivable of Manufacture of Furniture month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.70,766.30,747.00,729.30,717.70,723.30,712.50,704.10,686.80,669.50,650.20,,710.90,691.20,671.20,653.20,641.00,636.90,643.40,664.80,643.00,626.50,610.30,,651.90,635.70,616.00,595.30,578.70,569.00,568.70,563.60,558.80,541.40,538.40,
Accounts Receivable of Manufacture of Furniture The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.00,700.20,682.80,667.30,654.70,653.00,657.30,665.50,635.90,618.40,597.10,,653.20,635.10,608.30,587.10,570.00,559.40,552.20,551.80,550.80,533.50,525.10,,581.90,578.60,559.90,543.30,537.70,520.60,520.80,507.80,498.70,487.70,462.30,
Accounts Receivable of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.4,9.4,9.3,9.6,10.8,8.4,5.8,8.0,8.3,8.9,,8.8,8.8,10.3,11.3,12.5,13.9,16.5,20.5,16.7,17.4,16.2,,12.0,9.9,10.0,9.6,7.6,9.3,9.2,11.0,12.1,11.0,16.5,
Accounts Receivable of Manufacture of Paper and Paper Products month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.60,1724.20,1724.30,1666.20,1675.00,1631.10,1629.20,1622.00,1570.70,1517.20,1518.10,,1554.10,1575.00,1596.60,1551.30,1545.70,1519.40,1517.00,1493.70,1471.30,1426.00,1404.70,,1502.50,1538.40,1515.60,1491.40,1478.70,1434.20,1423.90,1379.70,1336.00,1268.60,1289.90,
Accounts Receivable of Manufacture of Paper and Paper Products The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1527.80,1555.70,1579.90,1540.60,1533.10,1503.70,1487.30,1469.80,1444.00,1396.30,1379.70,,1500.70,1537.30,1511.50,1485.10,1473.40,1427.30,1414.40,1372.00,1338.50,1266.00,1277.10,,1386.50,1418.90,1397.40,1379.20,1406.70,1372.00,1360.30,1332.10,1335.70,1285.90,1293.90,
Accounts Receivable of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.8,9.1,8.2,9.3,8.5,9.5,10.4,8.8,8.7,10.0,,3.6,2.5,5.6,4.5,4.9,6.5,7.3,8.9,9.9,12.6,10.0,,8.4,8.4,8.5,8.1,5.1,4.5,4.7,3.6,0.0,-1.3,-0.3,
Accounts Receivable of Printing Reproduction of Recording Media month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.70,953.10,952.90,927.60,919.10,902.80,897.60,862.90,856.60,844.00,818.60,,914.80,929.10,899.20,863.10,836.40,818.70,805.60,781.20,783.10,771.30,768.00,,822.90,859.90,846.30,814.50,806.60,780.10,768.40,740.20,722.40,707.40,695.70,
Accounts Receivable of Printing Reproduction of Recording Media The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.40,947.50,921.90,893.20,865.10,845.70,830.90,793.40,790.70,776.70,771.70,,841.50,877.90,862.40,829.70,818.40,789.60,786.50,759.50,744.70,729.30,702.60,,776.10,795.70,782.40,769.70,744.90,734.90,720.50,695.60,682.40,659.50,671.10,
Accounts Receivable of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.6,3.4,3.9,6.2,6.8,8.0,8.8,8.3,8.7,6.1,,8.7,5.8,4.3,4.0,2.2,3.7,2.4,2.9,5.2,5.8,9.3,,6.0,8.1,8.2,5.8,8.3,6.2,6.6,6.4,5.9,7.3,3.7,
Accounts Receivable of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.60,1451.90,1436.90,1410.80,1336.70,1315.20,1277.50,1266.80,1261.80,1194.70,1171.10,,1284.50,1306.00,1298.40,1287.20,1241.90,1247.00,1240.60,1231.90,1236.70,1210.70,1197.40,,1350.20,1292.20,1237.10,1207.50,1177.90,1137.20,1137.50,1212.20,1216.00,1282.40,1300.00,
Accounts Receivable of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.30,1310.50,1317.80,1297.60,1243.30,1245.20,1242.00,1244.60,1241.70,1210.30,1193.60,,1326.90,1303.40,1267.40,1243.90,1208.10,1181.30,1167.60,1223.20,1258.00,1322.40,1360.60,,1361.90,1528.20,1454.00,1243.40,1078.90,1043.40,1019.10,1009.60,982.00,977.00,952.70,
Accounts Receivable of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,10.8,9.0,8.7,7.5,5.6,2.9,1.8,1.6,-1.3,-1.9,,-3.2,0.2,2.4,3.5,2.8,5.6,6.3,0.7,-1.7,-8.4,-12.0,,-0.9,-15.4,-14.9,-2.9,9.2,9.0,11.6,20.1,23.8,31.3,36.5,
Accounts Receivable of Processing of Petroleum Coking and Processing of Nuclear Fuel month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589.40,1783.20,1706.10,1681.50,1641.30,1644.40,1621.30,1711.80,1656.60,1570.80,1587.90,,1510.50,1652.80,1655.10,1544.60,1563.20,1579.80,1572.80,1556.50,1467.50,1446.00,1326.10,,1323.50,1539.80,1543.20,1474.30,1480.50,1435.30,1486.50,1495.60,1452.70,1451.20,1419.90,
Accounts Receivable of Processing of Petroleum Coking and Processing of Nuclear Fuel The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.80,1646.80,1643.60,1531.00,1566.20,1576.50,1568.10,1563.70,1502.10,1450.90,1435.80,,1436.20,1663.20,1668.60,1592.30,1594.60,1547.00,1616.60,1624.70,1581.10,1586.60,1430.00,,1405.70,1527.30,1378.10,1333.70,1439.60,1384.00,1367.40,1323.50,1345.30,1312.60,1223.90,
Accounts Receivable of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.3,3.8,9.8,4.8,4.3,3.4,9.5,10.3,8.3,10.6,,5.2,-0.6,-0.8,-3.0,-2.0,2.1,-2.7,-4.2,-7.2,-8.9,-7.3,,-5.8,0.8,12.0,10.5,2.8,3.7,8.7,13.0,8.0,10.6,16.0,
Accounts Receivable of Manufacture of Raw Chemical Materials and Chemical Products month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7167.00,7437.10,7453.90,7248.30,7178.30,7193.20,7022.70,7121.30,7039.20,6792.50,6534.20,,6668.40,7036.80,6912.70,6749.00,6722.80,6672.90,6538.90,6516.00,6405.00,6197.30,5979.60,,6302.90,6589.50,6468.90,6438.60,6467.20,6327.40,6378.70,6344.40,6161.90,5979.00,5788.80,
Accounts Receivable of Manufacture of Raw Chemical Materials and Chemical Products The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6607.50,6944.50,6876.80,6743.80,6721.50,6674.80,6540.40,6524.00,6384.90,6153.90,5855.00,,6239.90,6519.70,6404.70,6378.20,6397.70,6259.90,6293.90,6270.70,6114.90,5922.20,5725.60,,6014.70,6346.30,6151.60,6039.00,5998.10,5857.30,5863.40,5720.00,5561.10,5437.70,5195.00,
Accounts Receivable of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,7.1,8.4,7.5,6.8,7.8,7.4,9.2,10.2,10.4,11.6,,6.9,7.9,7.9,5.8,5.1,6.6,3.9,3.9,4.7,4.6,4.4,,4.8,3.8,5.2,6.6,7.8,8.0,8.8,10.9,10.8,10.0,11.4,
Accounts Receivable of Manufacture of Medicines month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3748.50,3890.80,3800.20,3732.50,3663.40,3662.00,3673.30,3543.90,3515.10,3450.40,3371.80,,3303.60,3447.70,3359.20,3294.80,3218.50,3190.80,3156.10,3097.50,3031.50,2967.60,2907.70,,2889.20,3051.60,2981.50,2957.00,2863.00,2810.60,2814.00,2760.50,2688.20,2666.10,2614.20,
Accounts Receivable of Manufacture of Medicines The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3274.20,3422.60,3345.10,3285.40,3272.60,3243.70,3202.90,3141.30,3068.20,2999.20,2933.70,,2909.50,3072.50,2998.40,2978.40,2878.60,2825.60,2831.50,2773.20,2710.40,2687.20,2622.50,,2596.20,2712.10,2621.60,2607.70,2495.70,2455.90,2457.50,2403.70,2342.30,2319.90,2255.20,
Accounts Receivable of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,13.7,13.6,13.6,11.9,12.9,14.7,12.8,14.6,15.0,14.9,,13.5,12.2,12.0,10.6,11.8,12.9,11.5,11.7,11.8,10.4,10.9,,11.3,12.5,13.7,13.4,14.7,14.4,14.5,14.8,14.8,14.9,15.9,
Accounts Receivable of Manufacture of Chemical Fibers month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.50,499.50,491.30,484.50,490.10,490.40,478.30,476.20,481.60,438.70,418.90,,475.00,478.70,480.50,465.30,486.00,460.50,450.40,453.80,437.30,422.10,405.20,,484.30,483.60,477.00,464.30,463.50,451.90,462.90,430.60,412.70,402.70,383.10,
Accounts Receivable of Manufacture of Chemical Fibers The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.90,467.00,479.60,477.60,492.60,468.40,456.40,451.70,436.00,420.20,405.20,,477.20,475.20,467.90,446.80,447.90,436.50,445.80,427.90,414.90,404.60,375.30,,464.60,477.00,463.40,454.50,446.40,440.00,449.20,431.90,457.90,416.70,391.30,
Accounts Receivable of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,7.0,2.4,1.4,-0.5,4.7,4.8,5.4,10.5,4.4,3.4,,-0.5,0.7,2.7,4.1,8.5,5.5,1.0,6.1,5.4,4.3,8.0,,4.2,1.4,2.9,2.2,3.8,2.7,3.0,-0.3,-9.9,-3.4,-2.1,
Accounts Receivable of Manufacture of Rubber and Plastics month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3709.00,3774.80,3715.80,3598.80,3579.00,3556.40,3500.10,3472.90,3404.20,3247.40,3197.90,,3485.80,3540.30,3450.00,3367.10,3315.80,3274.10,3216.10,3192.00,3154.90,3023.60,2967.90,,3187.50,3251.60,3187.30,3131.10,3112.00,3056.10,3049.80,3001.30,2906.70,2812.30,2792.50,
Accounts Receivable of Manufacture of Rubber and Plastics The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3465.60,3531.50,3453.60,3373.90,3339.00,3295.20,3228.90,3177.20,3105.70,2968.30,2937.50,,3211.20,3277.30,3207.10,3148.70,3126.30,3068.90,3037.70,2993.40,2923.90,2823.50,2769.00,,3025.60,3080.80,3015.30,2944.60,2926.60,2892.30,2888.30,2827.10,2766.00,2648.00,2580.60,
Accounts Receivable of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.9,7.6,6.7,7.2,7.9,8.4,9.3,9.6,9.4,8.9,,8.6,8.0,7.6,6.9,6.1,6.7,5.9,6.6,7.9,7.1,7.2,,5.4,5.5,5.7,6.3,6.3,5.7,5.6,6.2,5.1,6.2,8.2,
Accounts Receivable of Manufacture of Non-metallic Mineral Products month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7405.60,7600.70,7447.60,7208.80,7125.40,7018.70,6923.00,6824.60,6667.60,6406.60,6192.10,,6968.70,7168.40,7005.30,6831.30,6745.30,6626.20,6509.50,6390.60,6279.40,5999.40,5811.50,,6590.50,6785.20,6675.60,6478.60,6379.20,6241.60,6139.60,5998.90,5765.70,5518.20,5363.40,
Accounts Receivable of Manufacture of Non-metallic Mineral Products The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6982.20,7206.50,7039.30,6866.30,6779.30,6644.60,6529.10,6401.90,6226.50,5946.30,5739.00,,6628.70,6814.70,6688.00,6484.10,6373.20,6229.10,6104.60,5959.70,5799.60,5553.60,5382.60,,6026.90,6226.30,6028.20,5861.20,5764.10,5568.40,5439.20,5306.40,5098.80,4869.60,4663.80,
Accounts Receivable of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,5.5,5.8,5.0,5.1,5.6,6.0,6.6,7.1,7.7,7.9,,5.1,5.2,4.7,5.4,5.8,6.4,6.6,7.2,8.3,8.0,8.0,,9.4,9.0,10.7,10.5,10.7,12.1,12.9,13.1,13.1,13.3,15.0,
Accounts Receivable of Smelting and Pressing of Ferrous Metals month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2965.60,3166.20,3156.30,3186.50,3236.80,3227.70,3193.50,3307.70,3218.60,3177.00,3114.40,,3439.20,3533.10,3429.20,3293.00,3291.90,3260.20,3220.80,3180.60,3153.00,2981.30,3008.20,,3148.70,3384.20,3272.70,3228.00,3405.90,3143.70,3166.50,3148.10,3090.90,3065.00,3030.50,
Accounts Receivable of Smelting and Pressing of Ferrous Metals The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3253.10,3414.00,3293.80,3202.60,3219.30,3179.70,3141.50,3132.90,3073.30,2908.50,2941.00,,3104.90,3334.40,3191.80,3143.70,3329.80,3061.40,3070.00,3054.50,3031.80,3006.70,2957.40,,3159.90,3317.40,3223.70,3171.80,3094.80,2984.90,3008.40,3092.20,2966.50,2915.00,2942.90,
Accounts Receivable of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,-7.3,-4.2,-0.5,0.5,1.5,1.7,5.6,4.7,9.2,5.9,,10.8,6.0,7.4,4.7,-1.1,6.5,4.9,4.1,4.0,-0.8,1.7,,-0.4,2.0,1.5,1.8,10.1,5.3,5.3,1.8,4.2,5.1,3.0,
Accounts Receivable of Smelting and Pressing of Non-Ferrous Metals month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3209.00,3415.30,3420.40,3348.90,3268.90,3225.00,3128.30,3099.10,3018.40,2862.10,2802.60,,2862.80,3105.00,2965.30,2864.90,2859.00,2829.80,2749.20,2767.40,2721.60,2652.10,2629.10,,2754.00,2856.90,2811.70,2765.10,2746.60,2771.60,2778.30,2687.90,2670.50,2653.20,2603.00,
Accounts Receivable of Smelting and Pressing of Non-Ferrous Metals The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2842.00,3122.80,2980.50,2899.30,2872.50,2833.30,2749.50,2767.40,2665.80,2601.90,2603.30,,2725.30,2840.60,2794.80,2707.50,2718.20,2746.90,2757.30,2680.90,2674.20,2649.50,2585.80,,2676.40,2804.40,2718.40,2673.10,2685.30,2686.50,2611.00,2583.50,2517.10,2505.30,2410.50,
Accounts Receivable of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,9.4,14.8,15.5,13.8,13.8,13.8,12.0,13.2,10.0,7.7,,5.0,9.3,6.1,5.8,5.2,3.0,-0.3,3.2,1.8,0.1,1.7,,2.9,1.9,3.4,3.4,2.3,3.2,6.4,4.0,6.1,5.9,8.0,
Accounts Receivable of Manufacture of Metal Products month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497.40,4559.80,4475.30,4409.20,4349.60,4310.50,4243.70,4172.30,4083.40,3963.40,3842.70,,4248.80,4221.60,4129.10,4050.80,3999.00,3915.00,3855.20,3794.10,3744.40,3631.70,3630.90,,3917.30,3969.80,3888.30,3831.20,3807.50,3733.70,3686.20,3631.20,3548.80,3464.10,3420.10,
Accounts Receivable of Manufacture of Metal Products The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4209.60,4243.10,4126.90,4057.70,4012.90,3922.40,3865.40,3791.10,3711.20,3598.70,3588.80,,3950.80,3982.80,3900.00,3837.60,3805.50,3725.30,3693.70,3632.50,3601.10,3500.10,3428.90,,3793.60,3799.10,3689.20,3636.00,3577.80,3502.50,3453.50,3310.20,3202.00,3085.70,3045.10,
Accounts Receivable of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,7.5,8.4,8.7,8.4,9.9,9.8,10.1,10.0,10.1,7.1,,7.5,6.0,5.9,5.6,5.1,5.1,4.4,4.4,4.0,3.8,5.9,,3.3,4.5,5.4,5.4,6.4,6.6,6.7,9.7,10.8,12.3,12.3,
Accounts Receivable of Manufacture of General Purpose Machinery month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8466.00,8686.90,8599.80,8497.20,8531.50,8455.30,8408.90,8357.40,8229.60,8081.40,7850.00,,8287.50,8451.70,8229.10,8137.50,8055.70,7983.30,7922.80,7777.30,7832.70,7665.50,7463.20,,7989.40,8145.40,7964.30,7833.40,7762.10,7689.70,7622.40,7551.10,7389.70,7159.60,6962.00,
Accounts Receivable of Manufacture of General Purpose Machinery The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8165.80,8364.80,8161.90,8135.60,8041.30,7972.90,7900.40,7780.00,7633.20,7454.30,7236.80,,7872.50,8032.00,7819.30,7686.50,7601.30,7529.20,7577.10,7497.80,7516.10,7341.40,7121.40,,7622.60,7768.90,7631.40,7574.20,7485.80,7426.30,7273.30,7166.20,7001.30,6742.70,6532.20,
Accounts Receivable of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,3.9,5.4,4.4,6.1,6.1,6.4,7.4,7.8,8.4,8.5,,5.3,5.2,5.2,5.9,6.0,6.0,4.6,3.7,4.2,4.4,4.8,,4.8,4.8,4.4,3.4,3.7,3.5,4.8,5.4,5.5,6.2,6.6,
Accounts Receivable of Manufacture of Special Purpose Machinery month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.40,7267.90,7162.20,7081.20,6897.30,6895.60,6954.00,7148.70,7062.50,6981.20,6800.90,,7301.60,7349.70,7221.00,7160.70,7111.10,7116.40,7066.90,6922.90,6810.90,6706.30,6519.10,,6836.00,6982.40,6875.70,6772.70,6733.60,6696.20,6829.60,6665.00,6573.70,6499.90,6439.00,
Accounts Receivable of Manufacture of Special Purpose Machinery The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6979.80,7010.30,6922.90,6836.20,6753.70,6759.10,6731.80,6913.90,6889.10,6773.60,6609.80,,7002.10,7126.20,7014.80,6898.50,6862.60,6817.20,6798.10,6628.10,6462.90,6365.60,6252.60,,6746.20,6820.50,6662.60,6583.50,6500.20,6513.00,6626.00,6530.00,6403.30,6243.40,6008.10,
Accounts Receivable of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,3.7,3.5,3.6,2.1,2.0,3.3,3.4,2.5,3.1,2.9,,4.3,3.1,2.9,3.8,3.6,4.4,4.0,4.4,5.4,5.4,4.3,,1.3,2.4,3.2,2.9,3.6,2.8,3.1,2.1,2.7,4.1,7.2,
Accounts Receivable of Manufacture of Automobiles month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13104.60,13010.60,12271.00,11826.30,11314.60,11113.20,11088.40,11220.60,11214.30,10944.80,10709.60,,11149.00,11284.30,10768.60,10260.00,9625.80,9702.20,9631.80,9620.40,9507.90,9123.50,8816.30,,9075.30,9315.10,8478.90,8026.80,7838.90,8186.90,8267.10,8135.70,7788.40,7599.60,7409.40,
Accounts Receivable of Manufacture of Automobiles The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11168.10,11380.80,10892.80,10383.10,9747.60,9816.20,9749.30,9725.20,9573.90,9180.40,8879.10,,9251.80,9455.80,8587.80,8153.80,7952.20,8295.30,8403.40,8255.80,7926.90,7688.70,7457.00,,7490.70,7920.20,7390.90,7312.80,7190.00,7462.30,7591.60,7566.30,7352.00,7248.30,6854.50,
