Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Finished Goods of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities The Same Period of Previous Year(100 million yuan),1172.90,1169.10,1106.10,,1242.10,1229.40,1210.80,1197.80,1175.60,1141.30,1148.30,1139.40,1102.70,1101.90,1055.80,,1151.60,1185.80,1146.00,1111.70,1104.00,1066.60,1035.30,1000.30,955.60,929.60,877.70,,1033.70,988.20,951.90,950.20,955.50,918.10,918.00,906.70,902.80,901.40,872.30,,1080.30,1034.30,1007.40,965.60,984.00,961.60,926.70,912.30,894.40,892.70,866.60,,1007.30,979.50,949.50,937.60,953.50,915.70,888.60,873.80,843.10,839.80,813.40,,920.70,909.10,859.40,856.80,852.30,828.40,806.30,777.90,776.20,774.20,745.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),8.1,4.9,4.0,,2.3,2.9,3.8,4.1,8.2,10.2,6.6,4.9,8.0,10.4,9.2,,12.1,7.4,9.4,11.9,10.6,11.1,14.4,17.2,18.2,18.8,20.4,,10.3,18.7,18.9,15.6,14.4,15.2,11.7,9.7,5.7,2.5,0.6,,1.5,1.7,0.9,4.9,3.2,1.7,4.6,5.2,6.8,7.1,7.2,,6.8,5.8,6.6,5.6,6.2,6.9,7.4,7.9,9.2,9.7,10.4,,9.1,8.0,10.5,8.9,11.9,11.6,12.0,13.9,10.6,10.3,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Processing of Petroleum Coal and Other Fuels month-end(100 million yuan),1783.80,1836.50,1779.50,,1816.40,1853.50,1826.10,1795.10,1752.30,1709.10,1812.00,1899.50,1962.00,1998.40,1908.30,,1859.90,2028.70,2025.00,2046.70,2127.00,2140.90,2142.40,2100.70,2096.20,1993.10,1796.50,,1626.80,1772.20,1643.90,1590.10,1643.30,1632.20,1508.90,1467.40,1422.60,1456.50,1381.90,,1200.50,1334.60,1356.30,1328.20,1371.60,1303.80,1292.00,1314.20,1296.30,1422.90,1506.70,,1289.30,1400.20,1394.40,1369.50,1395.80,1355.00,1331.00,1345.70,1265.00,1227.60,1281.40,,1364.30,1421.40,1323.60,1231.80,1234.60,1290.40,1313.00,1277.50,1270.50,1249.30,1229.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Processing of Petroleum Coal and Other Fuels The Same Period of Previous Year(100 million yuan),1849.80,1872.10,1776.70,,1788.50,1962.00,1955.60,1972.50,2060.50,2073.30,2130.60,2093.80,2077.30,1981.40,1783.40,,1649.00,1784.90,1655.50,1600.80,1634.60,1619.70,1542.30,1506.40,1457.10,1499.30,1416.70,,1224.10,1359.90,1385.40,1358.00,1399.50,1328.40,1291.50,1316.80,1290.20,1413.70,1490.80,,1292.40,1395.60,1380.00,1346.80,1365.20,1323.50,1309.80,1313.60,1248.80,1200.80,1259.10,,1310.80,1390.20,1294.60,1222.80,1226.70,1251.20,1288.90,1235.80,1240.70,1234.70,1230.00,,1146.90,1159.50,1125.80,1052.70,1056.10,1060.30,1102.60,1142.40,1123.90,1121.50,1125.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Processing of Petroleum Coal and Other Fuels Accumulated Growth Rate(%),-3.6,-1.9,0.2,,1.6,-5.5,-6.6,-9.0,-15.0,-17.6,-15.0,-9.3,-5.6,0.9,7.0,,12.8,13.7,22.3,27.9,30.1,32.2,38.9,39.5,43.9,32.9,26.8,,32.9,30.3,18.7,17.1,17.4,22.9,16.8,11.4,10.3,3.0,-7.3,,-7.1,-4.4,-1.7,-1.4,0.5,-1.5,-1.4,0.0,3.8,18.5,19.7,,-1.6,0.7,7.7,12.0,13.8,8.3,3.3,8.9,2.0,-0.6,4.2,,19.0,22.6,17.6,17.0,16.9,21.7,19.1,11.8,13.0,11.4,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Raw Chemical Materials and Chemical Products month-end(100 million yuan),4314.70,4411.60,4432.30,,4145.80,4190.70,4172.40,4024.50,4052.40,4146.50,4150.30,4360.70,4318.80,4349.80,4333.90,,4125.70,4238.10,4177.70,4011.10,4140.80,4263.70,4173.30,4123.70,3999.80,3959.20,3857.20,,3663.30,3633.00,3466.60,3238.10,3257.00,3163.00,3180.90,3190.60,3067.50,3049.70,3004.20,,2772.40,2792.60,2775.60,2726.20,2807.60,2828.20,2845.20,2910.50,2962.10,3114.60,3148.20,,2748.20,2807.70,2806.30,2707.90,2764.60,2828.00,2812.40,2866.20,2799.60,2700.30,2908.00,,2962.30,3081.30,3065.50,2944.90,2960.60,2931.30,2867.80,2890.70,2877.20,2967.30,2872.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Raw Chemical Materials and Chemical Products The Same Period of Previous Year(100 million yuan),4448.50,4451.00,4437.80,,4192.70,4309.30,4233.10,4059.20,4206.90,4324.10,4169.70,4109.20,3992.70,3939.90,3832.80,,3649.80,3634.20,3465.00,3226.10,3247.50,3155.00,3144.60,3149.20,3018.60,3011.50,2971.20,,2760.30,2778.00,2762.90,2728.20,2808.90,2832.30,2843.10,2906.30,2943.70,3087.70,3117.20,,2707.00,2749.30,2748.10,2645.60,2687.30,2723.40,2715.90,2745.00,2681.30,2569.60,2772.10,,2762.90,2855.60,2851.80,2747.00,2731.70,2778.30,2705.30,2717.30,2709.30,2799.80,2741.40,,2669.50,2677.40,2672.10,2581.20,2611.30,2639.10,2649.50,2722.80,2754.80,2724.30,2648.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),-3.0,-0.9,-0.1,,-1.1,-2.8,-1.4,-0.9,-3.7,-4.1,-0.5,6.1,8.2,10.4,13.1,,13.0,16.6,20.6,24.3,27.5,35.1,32.7,30.9,32.5,31.5,29.8,,32.7,30.8,25.5,18.7,16.0,11.7,11.9,9.8,4.2,-1.2,-3.6,,2.4,1.6,1.0,3.0,4.5,3.8,4.8,6.0,10.5,21.2,13.6,,-0.5,-1.7,-1.6,-1.4,1.2,1.8,4.0,5.5,3.3,-3.6,6.1,,11.0,15.1,14.7,14.1,13.4,11.1,8.2,6.2,4.4,8.9,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Medicines month-end(100 million yuan),2458.30,2426.40,2415.10,,2505.50,2561.40,2543.70,2535.50,2608.00,2575.40,2531.20,2509.20,2538.60,2504.90,2428.20,,2394.20,2486.20,2439.60,2386.20,2460.80,2446.20,2368.50,2371.50,2347.30,2302.50,2278.60,,2307.10,2320.00,2280.50,2224.50,2267.30,2232.80,2177.40,2169.90,2096.70,2244.30,2153.40,,2254.40,2211.00,2163.80,2157.50,2218.50,2090.10,2025.40,2007.30,1952.40,1847.80,1747.20,,1905.60,1922.20,1886.70,1887.00,1935.60,1915.30,1856.40,1845.50,1790.20,1706.40,1700.30,,1795.90,1769.40,1724.40,1683.90,1695.60,1685.60,1638.80,1639.20,1597.20,1524.60,1441.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Medicines The Same Period of Previous Year(100 million yuan),2417.80,2379.50,2312.30,,2277.80,2373.30,2343.90,2290.50,2367.00,2352.20,2274.60,2286.50,2349.80,2300.90,2277.80,,2305.60,2324.80,2284.20,2226.20,2262.60,2229.00,2169.10,2161.80,2091.00,2236.80,2142.90,,2256.00,2214.10,2167.10,2161.60,2224.40,2132.00,2070.30,2051.10,1985.30,1868.80,1772.80,,1918.80,1929.70,1883.10,1872.60,1890.20,1868.20,1800.70,1775.60,1732.20,1639.20,1630.50,,1753.40,1737.30,1698.10,1664.60,1683.00,1669.90,1625.30,1627.00,1576.10,1503.20,1420.00,,1518.00,1533.50,1502.30,1483.40,1513.40,1470.90,1405.80,1394.50,1351.50,1287.20,1245.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Medicines Accumulated Growth Rate(%),1.7,2.0,4.4,,10.0,7.9,8.5,10.7,10.2,9.5,11.3,9.7,8.0,8.9,6.6,,3.8,6.9,6.8,7.2,8.8,9.7,9.2,9.7,12.3,2.9,6.3,,2.3,4.8,5.2,2.9,1.9,4.7,5.2,5.8,5.6,20.1,21.5,,17.5,14.6,14.9,15.2,17.4,11.9,12.5,13.0,12.7,12.7,7.2,,8.7,10.6,11.1,13.4,15.0,14.7,14.2,13.4,13.6,13.5,19.7,,18.3,15.4,14.8,13.5,12.0,14.6,16.6,17.5,18.2,18.4,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Chemical Fibers month-end(100 million yuan),822.40,827.60,806.70,,711.00,728.30,725.10,701.90,698.50,693.90,685.60,667.00,677.40,697.30,704.20,,657.60,730.20,752.50,739.30,775.90,793.90,797.20,760.00,737.90,720.30,678.50,,572.40,602.80,578.60,605.50,615.70,576.80,551.50,578.40,556.90,523.30,474.00,,442.00,464.40,487.40,529.70,553.80,560.80,533.10,521.00,528.90,568.00,568.50,,433.50,456.60,463.60,456.50,459.70,461.40,448.40,491.90,481.20,456.40,487.40,,467.00,514.50,517.30,481.00,415.80,417.40,406.50,402.20,388.60,411.50,399.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Chemical Fibers The Same Period of Previous Year(100 million yuan),680.20,685.80,679.10,,645.10,713.20,736.20,722.20,762.20,783.30,789.80,744.00,732.20,727.40,685.50,,579.00,609.60,584.40,612.20,623.50,578.80,564.70,594.50,572.00,537.10,482.80,,447.50,472.10,487.80,531.60,553.90,557.80,549.80,536.90,548.80,591.80,594.40,,453.10,482.80,490.00,478.00,483.90,488.60,455.30,499.80,483.70,458.90,490.40,,463.80,509.60,517.90,480.90,415.00,418.40,403.70,399.40,381.80,409.10,395.30,,375.40,374.40,367.60,349.00,357.00,368.50,370.50,397.20,401.30,390.90,358.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Chemical Fibers Accumulated Growth Rate(%),20.9,20.7,18.8,,10.2,2.1,-1.5,-2.8,-8.4,-11.4,-13.2,-10.3,-7.5,-4.1,2.7,,13.6,19.8,28.8,20.8,24.4,37.2,41.2,27.8,29.0,34.1,40.5,,27.9,27.7,18.6,13.9,11.2,3.4,0.3,7.7,1.5,-11.6,-20.3,,-2.4,-3.8,-0.5,10.8,14.4,14.8,17.1,4.2,9.3,23.8,15.9,,-6.5,-10.4,-10.5,-5.1,10.8,10.3,11.1,23.2,26.0,11.6,23.3,,24.4,37.4,40.7,37.8,16.5,13.3,9.7,1.3,-3.2,5.3,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Rubber and Plastics month-end(100 million yuan),1820.00,1782.10,1734.20,,1799.50,1786.50,1759.20,1725.40,1748.80,1736.70,1724.50,1746.70,1744.10,1722.30,1701.20,,1766.60,1777.80,1749.10,1719.60,1719.60,1727.60,1710.50,1729.20,1707.90,1672.40,1598.80,,1649.10,1611.60,1565.00,1539.90,1578.50,1549.10,1507.50,1477.20,1420.70,1369.70,1323.00,,1346.20,1316.90,1295.30,1292.50,1289.90,1276.50,1290.90,1291.60,1290.00,1267.50,1222.20,,1268.30,1271.30,1251.90,1242.10,1261.70,1243.50,1225.20,1213.60,1184.90,1125.10,1132.30,,1269.90,1315.30,1312.90,1300.50,1318.70,1286.10,1256.20,1242.30,1194.50,1208.40,1172.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Rubber and Plastics The Same Period of Previous Year(100 million yuan),1756.80,1721.70,1693.70,,1771.90,1785.80,1766.20,1740.40,1743.70,1743.00,1723.80,1744.90,1728.40,1699.60,1632.90,,1698.20,1657.50,1610.60,1582.10,1621.50,1589.00,1537.30,1509.10,1449.50,1394.00,1337.70,,1367.40,1334.40,1309.20,1303.80,1306.90,1293.20,1290.70,1292.10,1294.90,1268.80,1220.70,,1278.60,1282.30,1260.00,1251.60,1261.90,1255.20,1246.70,1235.90,1194.00,1131.80,1148.20,,1277.90,1302.20,1289.80,1274.90,1292.70,1265.50,1235.80,1219.20,1172.70,1176.10,1132.80,,1221.40,1226.30,1226.00,1205.80,1216.70,1201.10,1181.60,1172.90,1146.40,1111.90,1076.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),3.6,3.5,2.4,,1.6,0.0,-0.4,-0.9,0.3,-0.4,0.0,0.1,0.9,1.3,4.2,,4.0,7.3,8.6,8.7,6.0,8.7,11.3,14.6,17.8,20.0,19.5,,20.6,20.8,19.5,18.1,20.8,19.8,16.8,14.3,9.7,8.0,8.4,,5.3,2.7,2.8,3.3,2.2,1.7,3.5,4.5,8.0,12.0,6.4,,-0.8,-2.4,-2.9,-2.6,-2.4,-1.7,-0.9,-0.5,1.0,-4.3,0.0,,4.0,7.3,7.1,7.9,8.4,7.1,6.3,5.9,4.2,8.7,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Non-metallic Mineral Products month-end(100 million yuan),3370.30,3265.90,3168.20,,3248.90,3303.90,3319.10,3264.50,3254.90,3274.30,3268.20,3303.30,3241.80,3226.10,3160.70,,3335.90,3493.20,3347.90,3266.80,3210.30,3174.50,3129.40,3080.60,2968.60,2834.30,2682.90,,2786.20,2868.80,2783.30,2644.10,2612.40,2563.40,2495.50,2442.50,2367.40,2282.40,2217.00,,2324.90,2406.30,2387.20,2332.00,2313.20,2271.40,2282.20,2262.90,2245.40,2200.20,2069.90,,2101.20,2140.70,2142.50,2103.20,2106.20,2076.70,2042.30,2001.80,1927.00,1825.80,1817.90,,2024.10,2065.30,2045.60,2006.80,1996.20,1968.70,1926.60,1898.50,1845.40,1772.10,1725.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Non-metallic Mineral Products The Same Period of Previous Year(100 million yuan),3277.40,3229.20,3166.30,,3326.60,3489.70,3334.40,3255.20,3202.70,3173.70,3102.70,3058.90,2960.70,2844.40,2693.10,,2886.50,2955.60,2877.00,2729.40,2696.80,2653.40,2587.50,2529.70,2443.00,2350.90,2277.00,,2399.50,2478.20,2467.20,2407.10,2385.00,2337.60,2332.30,2307.00,2280.20,2221.70,2088.30,,2164.70,2210.10,2211.40,2148.80,2138.50,2105.00,2072.40,2023.60,1946.70,1840.10,1825.50,,2028.10,2045.10,2029.50,1977.50,1966.10,1940.40,1891.30,1848.90,1777.80,1717.00,1653.90,,1893.70,1963.70,1929.60,1887.80,1885.10,1867.40,1839.80,1809.60,1751.90,1679.90,1637.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),2.8,1.1,0.1,,-2.3,-5.3,-0.5,0.3,1.6,3.2,5.3,8.0,9.5,13.4,17.4,,15.6,18.2,16.4,19.7,19.0,19.6,20.9,21.8,21.5,20.6,17.8,,16.1,15.8,12.8,9.8,9.5,9.7,7.0,5.9,3.8,2.7,6.2,,7.4,8.9,7.9,8.5,8.2,7.9,10.1,11.8,15.3,19.6,13.4,,3.6,4.7,5.6,6.4,7.1,7.0,8.0,8.3,8.4,6.3,9.9,,6.9,5.2,6.0,6.3,5.9,5.4,4.7,4.9,5.3,5.5,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Smelting and Pressing of Ferrous Metals month-end(100 million yuan),3248.80,3488.20,3463.90,,2906.70,2999.60,3118.90,3113.30,3073.60,3086.20,3065.40,3202.60,3291.50,3323.10,3272.30,,2838.90,2984.30,3083.60,3080.90,3159.40,3304.20,3503.70,3618.90,3492.70,3227.20,3002.40,,2671.80,2959.60,3003.20,2854.60,3009.70,2958.10,2965.90,2981.10,2859.00,2963.70,2982.20,,2442.40,2593.90,2609.80,2611.60,2637.40,2604.20,2632.10,2647.90,2776.10,3055.10,3182.90,,2255.10,2362.20,2476.50,2461.00,2507.90,2440.80,2374.90,2301.30,2196.10,2092.50,2392.80,,2298.00,2464.30,2612.10,2494.70,2477.90,2424.30,2379.60,2422.30,2394.00,2609.10,2464.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Smelting and Pressing of Ferrous Metals The Same Period of Previous Year(100 million yuan),3310.80,3343.80,3295.80,,2799.70,2966.60,3088.30,3077.40,3157.60,3316.50,3490.20,3608.20,3477.80,3218.60,2995.60,,2683.70,2957.00,3013.00,2871.00,3038.90,2972.30,2985.80,2982.10,2849.10,2951.00,2976.10,,2449.60,2585.90,2616.70,2595.10,2625.30,2694.20,2613.40,2630.40,2748.10,2964.80,3075.20,,2192.00,2320.70,2428.60,2405.30,2444.40,2413.80,2344.80,2279.90,2161.40,2085.50,2413.40,,2341.40,2486.40,2637.30,2513.50,2483.30,2424.30,2395.20,2274.10,2406.50,2584.30,2451.40,,2312.90,2455.30,2440.20,2321.80,2286.90,2232.30,2200.40,2317.60,2316.60,2433.30,2303.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),-1.9,4.3,5.1,,3.8,1.1,1.0,1.2,-2.7,-6.9,-12.2,-11.2,-5.4,3.2,9.2,,5.8,0.9,2.3,7.3,4.0,11.2,17.3,21.4,22.6,9.4,0.9,,9.1,14.5,14.8,10.0,14.6,9.8,13.5,13.3,4.0,0.0,-3.0,,11.4,11.8,7.5,8.6,7.9,7.9,12.3,16.1,28.4,46.5,31.9,,-3.7,-5.0,-6.1,-2.1,1.0,0.7,-0.8,1.2,-8.7,-19.0,-2.4,,-0.6,0.4,7.0,7.4,8.4,8.6,8.1,4.5,3.3,7.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Smelting and Pressing of Non-Ferrous Metals month-end(100 million yuan),2278.10,2297.00,2371.50,,2075.20,2214.30,2189.20,2182.60,2179.80,2225.20,2235.80,2239.30,2303.10,2371.20,2362.50,,2138.30,2168.70,2136.60,2092.70,2098.40,2173.70,2215.40,2200.60,2116.70,2073.40,1997.00,,1823.60,1977.70,1983.80,1826.70,1877.50,1817.30,1795.10,1836.70,1753.40,1747.20,1779.70,,1597.40,1674.00,1662.70,1614.30,1624.60,1617.70,1608.40,1618.60,1839.00,1750.00,1737.00,,1582.20,1592.80,1640.10,1637.60,1645.40,1603.20,1614.00,1609.50,1595.00,1514.00,1665.40,,1682.20,1739.30,1720.80,1685.60,1700.00,1680.40,1630.10,1649.20,1601.10,1713.20,1707.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Smelting and Pressing of Non-Ferrous Metals The Same Period of Previous Year(100 million yuan),2274.80,2314.70,2307.10,,2113.40,2143.00,2130.60,2067.70,2079.40,2148.30,2179.40,2167.40,2083.60,2038.20,1970.40,,1789.90,1935.90,1932.50,1777.00,1827.40,1759.30,1758.90,1804.80,1713.30,1708.00,1749.10,,1513.50,1595.40,1593.30,1532.30,1556.40,1559.70,1563.00,1555.90,1585.60,1650.70,1758.40,,1504.80,1550.30,1592.20,1554.00,1568.20,1565.30,1578.20,1578.10,1557.50,1490.80,1650.00,,1668.40,1766.90,1748.80,1718.20,1690.00,1652.30,1615.90,1616.50,1556.80,1645.70,1656.50,,1595.60,1684.80,1663.60,1544.90,1573.10,1569.40,1535.40,1593.50,1587.00,1623.10,1544.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),0.1,-0.8,2.8,,-1.8,3.3,2.8,5.6,4.8,3.6,2.6,3.3,10.5,16.3,19.9,,19.5,12.0,10.6,17.8,14.8,23.6,26.0,21.9,23.5,21.4,14.2,,20.5,24.0,24.5,19.2,20.6,16.5,14.8,18.0,10.6,5.8,1.2,,6.2,8.0,4.4,3.9,3.6,3.3,1.9,2.6,18.1,17.4,5.3,,-5.2,-9.9,-6.2,-4.7,-2.6,-3.0,-0.1,-0.4,2.5,-8.0,0.5,,5.4,3.2,3.4,9.1,8.1,7.1,6.2,3.5,0.9,5.6,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Metal Products month-end(100 million yuan),2620.80,2574.50,2451.20,,2517.30,2562.40,2539.40,2539.60,2543.10,2534.00,2514.10,2496.00,2479.20,2477.60,2398.90,,2453.30,2516.10,2537.90,2524.70,2637.80,2625.00,2616.30,2583.60,2507.10,2414.10,2286.70,,2314.60,2357.40,2328.10,2271.60,2260.70,2191.20,2144.10,2090.80,2025.90,1957.60,1833.70,,1892.60,1907.20,1877.80,1859.70,1845.80,1823.50,1793.80,1782.60,1760.10,1732.80,1628.40,,1615.70,1644.50,1656.80,1595.10,1596.30,1604.30,1576.20,1536.20,1500.70,1419.60,1420.00,,1583.50,1624.70,1612.00,1592.70,1595.50,1586.00,1571.20,1549.60,1509.30,1480.60,1415.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Metal Products The Same Period of Previous Year(100 million yuan),2502.60,2463.70,2376.70,,2458.00,2517.10,2545.20,2531.10,2649.10,2640.90,2633.50,2600.60,2537.70,2465.60,2341.80,,2409.40,2454.50,2424.90,2347.60,2315.10,2256.00,2192.80,2135.30,2061.00,1979.30,1834.10,,1930.20,1945.00,1908.20,1913.40,1902.30,1880.60,1853.60,1833.90,1817.50,1783.70,1679.70,,1681.00,1709.00,1723.40,1670.00,1644.20,1601.00,1569.30,1515.40,1474.70,1384.60,1389.80,,1530.00,1548.70,1531.10,1505.60,1498.90,1499.70,1463.80,1437.80,1403.90,1400.00,1342.30,,1527.10,1534.10,1514.00,1479.10,1482.80,1474.80,1476.80,1475.80,1515.50,1377.50,1313.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Metal Products Accumulated Growth Rate(%),4.7,4.5,3.1,,2.4,1.8,-0.2,0.3,-4.0,-4.0,-4.5,-4.0,-2.3,0.5,2.4,,1.8,2.5,4.7,7.5,13.9,16.4,19.3,21.0,21.6,22.0,24.7,,19.9,21.2,22.0,18.7,18.8,16.5,15.7,14.0,11.5,9.7,9.2,,12.6,11.6,9.0,11.4,12.3,13.9,14.3,17.6,19.4,25.1,17.2,,5.6,6.2,8.2,5.9,6.5,7.0,7.7,6.8,6.9,1.4,5.8,,3.7,5.9,6.5,7.7,7.6,7.5,6.4,5.0,-0.4,7.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of General Purpose Machinery month-end(100 million yuan),3612.30,3552.70,3451.50,,3458.40,3544.80,3550.50,3516.90,3538.50,3515.20,3475.10,3475.40,3439.40,3405.10,3327.10,,3301.90,3410.50,3384.10,3368.10,3375.60,3367.20,3408.90,3375.00,3301.30,3210.30,3121.20,,3184.80,3204.90,3150.80,3079.00,3059.10,2971.10,2865.70,2887.80,2778.80,2733.40,2670.70,,2738.10,2753.10,2724.90,2670.70,2625.00,2599.10,2575.70,2574.80,2534.00,2490.70,2381.30,,2476.00,2493.00,2440.70,2415.10,2431.70,2435.10,2407.40,2406.90,2379.10,2294.10,2337.30,,2386.80,2443.00,2415.70,2390.10,2385.20,2341.60,2274.60,2279.50,2198.60,2331.80,2259.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of General Purpose Machinery The Same Period of Previous Year(100 million yuan),3428.40,3387.00,3309.20,,3323.00,3439.60,3414.40,3403.70,3405.70,3410.80,3385.40,3403.80,3323.80,3206.90,3115.70,,3252.20,3253.70,3229.10,3157.70,3129.90,3035.30,2992.80,2964.80,2850.50,2778.90,2701.70,,2772.90,2772.30,2729.00,2682.80,2648.10,2604.80,2571.80,2570.70,2527.20,2472.00,2357.40,,2472.90,2513.90,2473.20,2429.40,2417.80,2402.80,2384.70,2376.20,2345.00,2259.30,2302.20,,2397.80,2423.80,2369.70,2352.10,2367.60,2335.70,2266.20,2269.50,2185.80,2195.50,2124.70,,2205.90,2238.30,2192.60,2173.90,2143.40,2118.50,2077.80,2085.20,2038.20,2055.90,1993.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),5.4,4.9,4.3,,4.1,3.1,4.0,3.3,3.9,3.1,2.6,2.1,3.5,6.2,6.8,,1.5,4.8,4.8,6.7,7.9,10.9,13.9,13.8,15.8,15.5,15.5,,14.9,15.6,15.5,14.8,15.5,14.1,11.4,12.3,10.0,10.6,13.3,,10.7,9.5,10.2,9.9,8.6,8.2,8.0,8.4,8.1,10.2,3.4,,3.3,2.9,3.0,2.7,2.7,4.3,6.2,6.1,8.8,4.5,10.0,,8.2,9.1,10.2,9.9,11.3,10.5,9.5,9.3,7.9,13.4,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
