Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Cost of Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11034.40,10517.20,9627.80,8717.30,7767.70,6735.40,5744.30,4694.30,3699.20,2738.10,1713.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,5.0,4.9,5.4,6.4,6.8,7.4,7.7,9.0,8.6,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Processing of Petroleum Coal and Other Fuels Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37467.80,34675.80,31328.60,27673.50,24271.90,21439.80,18252.30,15112.60,11967.20,8808.60,5594.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Processing of Petroleum Coal and Other Fuels Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30011.40,27636.10,25025.20,22444.70,19853.00,17748.50,15297.10,12726.60,10108.10,7360.00,4578.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Processing of Petroleum Coal and Other Fuels Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,25.5,25.2,23.3,22.3,20.8,19.3,18.7,18.4,19.7,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58264.30,55729.80,51432.80,46201.50,41216.00,36046.20,31155.70,26092.40,20815.90,15377.80,9572.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53688.60,50769.20,46768.20,41862.10,37316.20,32761.70,28421.40,23804.00,18736.10,14010.80,8738.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,9.8,10.0,10.4,10.5,10.0,9.6,9.6,11.1,9.8,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Medicines Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13986.10,13201.00,12074.90,10917.70,9812.50,8800.70,7713.00,6411.90,5141.80,3859.60,2461.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13047.50,12270.70,11191.00,10143.80,9123.90,8147.70,7188.50,5950.20,4720.20,3538.00,2248.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,7.6,7.9,7.6,7.5,8.0,7.3,7.8,8.9,9.1,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7197.80,6570.10,5958.90,5325.50,4798.10,4064.80,3499.10,2849.40,2226.10,1574.40,947.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6365.70,5760.40,5206.80,4661.60,4138.90,3516.80,3002.40,2457.60,1924.70,1391.00,859.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,14.1,14.4,14.2,15.9,15.6,16.5,15.9,15.7,13.2,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20973.30,19913.20,18281.30,16534.00,15097.50,13354.50,11562.40,9536.80,7558.80,5530.30,3480.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20310.60,19173.40,17530.00,15773.40,14333.60,12687.90,10987.30,9040.30,7098.70,5270.50,3316.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.9,4.3,4.8,5.3,5.3,5.2,5.5,6.5,4.9,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39773.80,37513.10,33981.00,30724.30,28221.20,25335.70,21928.50,17939.40,14011.70,10132.30,6350.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35108.10,33147.40,30002.40,27278.80,24986.20,22500.90,19444.10,15978.00,12382.10,8970.70,5570.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,13.2,13.3,12.6,12.9,12.6,12.8,12.3,13.2,12.9,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56855.40,52036.50,47066.00,41957.70,37219.70,32148.10,27229.40,22413.30,17589.90,12844.80,8049.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49804.00,45526.30,41449.80,37120.60,32899.10,28414.70,24197.00,20005.70,15573.70,11791.50,7418.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,14.3,13.5,13.0,13.1,13.1,12.5,12.0,12.9,8.9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46667.50,42587.10,38525.70,34599.60,30947.20,26989.40,23045.30,19052.50,15125.40,11081.50,6634.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42592.60,38836.40,35296.10,31544.10,28002.80,24204.80,20671.20,16887.00,13461.60,9878.40,5903.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,9.7,9.2,9.7,10.5,11.5,11.5,12.8,12.4,12.2,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29549.00,27858.30,25348.20,22870.70,20633.90,18531.30,16203.00,13305.30,10536.60,7491.60,4688.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26765.10,25294.60,23068.00,20836.90,18741.40,16923.30,14782.30,12114.40,9685.20,6800.30,4222.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,10.1,9.9,9.8,10.1,9.5,9.6,9.8,8.8,10.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31197.60,29706.40,27357.70,24820.30,22507.30,20175.90,17437.80,14324.30,11337.90,8338.00,5090.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29002.10,27465.30,25284.30,22878.00,20642.40,18393.70,15890.60,13007.10,10179.20,7544.30,4611.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,8.2,8.2,8.5,9.0,9.7,9.7,10.1,11.4,10.5,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23528.10,21930.30,20013.60,18328.90,16595.30,14952.10,13105.90,10771.20,8576.90,6076.80,3666.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21312.50,19775.40,18130.50,16470.80,14860.80,13319.00,11621.70,9441.30,7448.70,5383.00,3301.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,10.9,10.4,11.3,11.7,12.3,12.8,14.1,15.1,12.9,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67745.20,61951.40,55918.00,50417.80,44716.80,39657.90,34414.40,28685.40,22886.50,16932.90,10584.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65216.80,58677.60,52431.70,46625.70,40826.70,35873.10,30894.80,25593.10,20544.60,15542.50,9897.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,5.6,6.6,8.1,9.5,10.6,11.4,12.1,11.4,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9869.20,8665.90,7921.90,7211.10,6406.60,5721.40,5042.30,4032.10,3178.40,2349.50,1420.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9457.30,8425.30,7723.50,7032.30,6213.80,5512.00,4857.50,3794.40,2954.20,2191.00,1328.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,2.9,2.6,2.5,3.1,3.8,3.8,6.3,7.6,7.2,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52640.00,48569.60,43898.40,39512.10,35210.00,31346.20,27035.40,22042.90,17495.90,12606.70,7697.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49519.50,45409.70,40980.60,36736.60,32503.80,28696.30,24623.70,19727.90,15505.80,11307.30,6860.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,7.0,7.1,7.6,8.3,9.2,9.8,11.7,12.8,11.5,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92922.30,83704.30,74714.80,67003.30,58093.30,49780.00,42362.90,34754.10,27460.00,20391.60,12940.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85151.90,75971.30,67417.60,61030.80,53087.40,45649.90,38884.80,31673.00,25190.80,18710.60,11783.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,10.2,10.8,9.8,9.4,9.0,8.9,9.7,9.0,9.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6310.60,5668.60,5175.20,4685.40,4224.70,3672.60,3146.30,2550.40,2005.50,1476.00,896.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813.60,5251.80,4757.80,4305.60,3851.40,3331.00,2879.80,2347.80,1827.20,1352.70,822.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,7.9,8.8,8.8,9.7,10.3,9.3,8.6,9.8,9.1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.40,1334.20,1224.90,1099.00,1001.00,969.30,835.00,690.30,538.50,387.00,241.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.30,1255.50,1144.50,1017.00,926.10,898.40,778.40,649.20,509.00,356.20,219.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,6.3,7.0,8.1,8.1,7.9,7.3,6.3,5.8,8.6,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3676.00,3327.90,3018.30,2675.20,2262.70,1953.80,1643.90,1309.70,1007.80,737.80,462.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3016.30,2706.50,2472.70,2207.00,1876.20,1631.70,1381.70,1171.60,931.40,677.70,399.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,23.0,22.1,21.2,20.6,19.7,19.0,11.8,8.2,8.9,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.30,819.50,733.10,646.70,564.20,486.40,415.60,343.10,267.70,190.30,116.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.10,766.50,684.50,611.70,530.50,469.20,401.30,326.20,248.50,177.20,109.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,6.9,7.1,5.7,6.4,3.7,3.6,5.2,7.7,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Production and Supply of Electricity Heat Gas and Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64172.40,57438.00,51959.40,46984.40,41670.90,35754.90,30257.00,25176.00,20409.80,15422.10,10408.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Production and Supply of Electricity Heat Gas and Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58265.20,52252.20,47055.30,42183.80,37259.80,32014.90,26964.40,22273.00,18047.50,13545.60,8931.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Production and Supply of Electricity Heat Gas and Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,9.9,10.4,11.4,11.8,11.7,12.2,13.0,13.1,13.9,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56021.30,50351.40,45653.10,41330.00,36645.10,31398.40,26474.10,21954.80,17725.50,13372.10,9056.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51448.70,46304.20,41747.60,37399.20,32988.80,28308.90,23737.50,19552.20,15807.40,11831.40,7791.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,8.7,9.4,10.5,11.1,10.9,11.5,12.3,12.1,13.0,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6322.30,5457.40,4838.80,4334.70,3866.10,3345.50,2925.00,2522.10,2123.60,1632.10,1079.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5125.80,4456.90,3955.40,3570.30,3206.50,2782.70,2446.30,2083.60,1733.20,1336.60,894.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
