Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating revenue of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),16612.00,12414.00,7926.10,,53451.70,47820.90,42765.30,37917.90,32908.70,28322.50,24072.30,19964.30,16006.20,12543.80,7942.80,,54944.70,48988.70,43721.90,38814.10,34168.80,29642.60,25463.60,20946.50,16450.40,12150.60,7679.60,,48067.80,42606.30,38119.60,33642.40,29236.90,25234.20,21451.20,17510.00,13615.60,9618.00,5708.20,,46881.40,41567.00,37095.90,32940.80,28724.30,24837.40,21290.40,17403.40,13771.50,10325.60,6445.30,,45012.30,39694.60,35963.70,32444.50,28461.50,24808.40,21577.70,17714.60,14136.60,10506.00,6687.20,,46004.30,42887.50,38950.30,35028.40,31404.50,27614.70,24065.20,19964.30,15903.00,12070.10,7916.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Food from Agricultural Products Accumulated Growth Rate(%),-4.1,-3.7,-3.2,,1.1,2.1,2.6,3.3,3.9,4.3,4.9,5.4,6.5,6.8,8.5,,6.5,6.4,6.4,6.2,5.0,4.7,3.9,3.7,3.5,3.7,2.5,,12.6,13.4,13.3,14.0,16.0,17.4,18.8,19.5,20.9,26.0,33.9,,2.2,2.3,2.6,2.4,1.6,1.3,0.7,0.5,-1.0,-6.3,-10.6,,4.0,4.8,4.1,4.5,4.8,5.1,4.3,5.3,4.8,5.9,4.4,,3.8,3.9,4.6,4.6,4.6,5.0,4.8,5.0,6.2,5.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Foods Accumulated(100 million yuan),6976.10,5325.80,3390.90,,20497.60,18570.70,16821.50,15108.60,13203.40,11483.00,9899.50,8305.30,6704.70,5358.40,3486.50,,22541.90,20199.20,18194.40,16359.60,14341.30,12461.60,10704.50,8826.60,6999.80,5288.80,3417.00,,21268.10,18976.60,16960.40,15149.20,13227.10,11513.00,9962.80,8188.70,6515.50,4891.60,3127.30,,19598.80,17562.00,15748.80,14108.60,12266.70,10559.00,8992.10,7277.60,5611.20,3978.00,2375.60,,19074.10,17115.50,15461.60,13789.00,12121.10,10512.00,9069.10,7457.10,5929.30,4466.80,2882.40,,18679.80,16922.50,15523.60,13963.50,12615.00,11182.60,9812.90,8112.30,6536.30,5046.20,3277.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),6541.10,4929.20,3196.80,,19988.60,18042.30,16410.90,14808.00,12984.40,11262.30,9648.40,8121.40,6574.20,5293.80,3458.00,,21676.00,19352.80,17318.40,15416.00,13489.50,11715.00,10062.00,8233.70,6519.80,4863.60,3106.10,,19334.30,17311.40,15491.40,13809.40,11940.80,10325.20,8848.60,7181.10,5557.60,3971.40,2375.60,,19282.70,17223.50,15443.90,13781.70,12044.50,10381.10,8901.00,7270.10,5755.60,4314.50,2793.80,,18300.20,16077.60,14534.90,12891.80,11329.40,9886.00,8595.10,7051.50,5600.40,4192.30,2695.60,,17414.00,15732.90,14430.10,13032.70,11704.90,10335.80,9107.30,7516.70,6012.40,4621.10,3019.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Foods Accumulated Growth Rate(%),6.7,8.0,6.1,,2.5,2.9,2.5,2.0,1.7,2.0,2.6,2.3,2.0,1.2,0.8,,4.0,4.4,5.1,6.1,6.3,6.4,6.4,7.2,7.4,8.7,10.0,,10.0,9.6,9.5,9.7,10.8,11.5,12.6,14.0,17.2,23.2,31.6,,1.6,2.0,2.0,2.4,1.8,1.7,1.0,0.1,-2.5,-7.8,-15.0,,4.2,6.5,6.4,7.0,7.0,6.3,5.5,5.8,5.9,6.5,6.9,,7.3,7.6,7.6,7.1,7.8,8.2,7.7,7.9,8.7,9.2,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),5440.30,4339.10,2831.30,,15516.20,13937.40,12973.90,11903.10,10378.00,9144.40,7958.60,6460.10,5345.90,4446.60,2944.90,,16947.00,15206.50,14010.30,12842.10,11284.10,9881.80,8565.60,6957.80,5635.00,4438.80,2854.20,,16034.00,14326.60,13039.80,11803.00,10825.90,9537.90,8252.70,6637.20,5357.70,4090.10,2553.20,,14829.60,13257.80,12067.10,10925.60,9405.80,8185.00,7008.40,5483.30,4299.00,3169.10,1924.10,,15302.70,13744.20,12666.80,11555.10,10206.30,8920.80,7745.20,6259.80,5044.50,3902.20,2505.00,,15534.90,14111.20,13091.20,11982.30,10619.80,9512.60,8310.70,6836.40,5523.00,4257.60,2747.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),5152.90,4062.60,2626.00,,14452.10,13075.40,12231.20,11258.00,9877.90,8586.90,7442.00,6102.30,5203.70,4306.20,2842.70,,16155.30,14467.10,13171.00,11960.30,10487.50,9225.40,7974.40,6424.10,5155.50,3918.30,2444.30,,14177.90,12702.20,11570.50,10404.20,9402.90,8188.90,6978.50,5452.70,4268.70,3139.80,1903.60,,15226.90,13619.40,12457.70,11318.30,9910.90,8656.10,7490.40,6045.10,4860.70,3753.10,2403.10,,14580.00,12884.80,11826.00,10809.00,9549.00,8387.20,7277.40,5919.00,4777.40,3634.00,2326.20,,14278.40,13074.80,12106.80,11043.30,9734.90,8673.10,7506.00,6169.20,4931.90,3809.40,2490.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),5.6,6.8,7.8,,7.4,6.6,6.1,5.7,5.1,6.5,6.9,5.9,2.7,3.3,3.6,,4.9,5.1,6.4,7.4,7.6,7.1,7.4,8.3,9.3,13.3,16.8,,13.1,12.8,12.7,13.4,15.1,16.5,18.3,21.7,25.5,30.3,34.1,,-2.6,-2.7,-3.1,-3.5,-5.1,-5.4,-6.4,-9.3,-11.6,-15.6,-19.9,,5.0,6.7,7.1,6.9,6.9,6.4,6.4,5.8,5.6,7.4,7.7,,8.8,7.9,8.1,8.5,9.1,9.7,10.7,10.8,12.0,11.8,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Tobacco Accumulated(100 million yuan),6185.70,5219.80,4163.30,,13333.00,12847.30,11953.00,11114.70,9968.00,8928.60,7830.20,6943.90,6040.30,5095.10,4068.60,,12792.40,12365.60,11499.10,10663.50,9563.90,8514.60,7391.50,6533.10,5651.10,4726.00,3746.00,,12131.50,11653.00,10772.40,9970.90,8913.60,7921.80,6870.00,6025.50,5180.10,4287.70,3432.60,,11433.00,10959.50,10150.40,9355.80,8355.30,7422.20,6408.40,5572.50,4726.60,3830.20,2887.60,,11092.40,10605.40,9733.80,8905.60,7986.00,7038.80,6051.30,5229.70,4385.80,3557.10,2650.50,,10465.40,9839.00,8982.90,8238.00,7276.40,6410.10,5507.40,4724.20,3943.00,3123.80,2353.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),6044.20,5097.40,4070.30,,12805.70,12377.70,11514.80,10677.50,9575.50,8524.20,7392.30,6532.40,5653.10,4727.90,3746.70,,12142.30,11660.70,10777.00,9974.20,8917.70,7925.00,6880.20,6033.90,5186.50,4292.30,3434.30,,11380.30,10908.90,10101.10,9310.10,8311.40,7379.80,6364.50,5531.70,4689.00,3794.00,2868.10,,11091.60,10604.60,9733.40,8905.30,7985.60,7034.80,6049.90,5228.40,4384.60,3556.20,2649.90,,10450.20,9838.20,8983.70,8224.90,7265.20,6400.70,5499.30,4717.90,3936.30,3115.10,2346.60,,9866.80,9020.60,8204.20,7470.00,6535.50,5744.60,4921.90,4149.50,3356.80,2665.90,1936.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Tobacco Accumulated Growth Rate(%),2.3,2.4,2.3,,4.1,3.8,3.8,4.1,4.1,4.7,5.9,6.3,6.8,7.8,8.6,,5.4,6.0,6.7,6.9,7.2,7.4,7.4,8.3,9.0,10.1,9.1,,6.6,6.8,6.6,7.1,7.2,7.3,7.9,8.9,10.5,13.0,19.7,,3.1,3.3,4.3,5.1,4.6,5.5,5.9,6.6,7.8,7.7,9.0,,6.1,7.8,8.3,8.3,9.9,10.0,10.0,10.8,11.4,14.2,13.0,,6.1,9.1,9.5,10.3,11.3,11.6,11.9,13.8,17.5,17.2,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Textile Accumulated(100 million yuan),7188.50,5202.00,3216.50,,22879.10,20503.80,18473.90,16542.90,14456.60,12535.70,10711.30,8854.50,7111.10,5451.00,3317.30,,26157.60,23447.60,21083.90,18947.40,16740.50,14624.70,12489.80,10211.30,8007.80,5824.20,3555.00,,25714.20,22868.10,20408.80,18142.00,15936.90,13847.20,11707.50,9443.80,7325.20,5237.40,3075.50,,22778.40,20211.50,17902.00,15728.90,13635.10,11693.60,9669.40,7757.40,5934.00,4104.80,2216.90,,24038.10,21587.80,19504.30,18026.40,16058.20,14502.60,12354.40,10062.20,7974.60,6303.50,3693.50,,27863.10,27363.80,25271.10,22792.50,20521.00,18241.70,15719.00,13010.80,10271.10,7466.30,4764.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),6911.00,4863.20,2867.20,,23248.00,20943.90,18989.10,17116.10,15094.50,13160.80,11268.10,9340.50,7489.40,5831.90,3601.50,,26448.20,23476.10,20913.20,18563.10,16312.60,14147.90,11933.80,9635.80,7448.50,5321.50,3125.70,,23374.00,20744.30,18381.40,16088.50,13927.70,11946.10,9843.80,7879.80,5982.50,4115.00,2213.70,,24424.30,21829.40,19616.70,17579.30,15463.40,13498.70,11462.50,9351.80,7403.60,5549.60,3190.30,,24470.90,21734.40,19603.70,17866.00,15851.70,14156.50,12034.00,9762.90,7655.50,6067.80,3824.30,,27921.90,26849.90,24777.80,22323.50,20033.70,17868.40,15490.90,12815.50,10024.70,7416.00,4693.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Textile Accumulated Growth Rate(%),4.0,7.0,12.2,,-1.6,-2.1,-2.7,-3.3,-4.2,-4.7,-4.9,-5.2,-5.1,-6.5,-7.9,,-1.1,-0.1,0.8,2.1,2.6,3.4,4.7,6.0,7.5,9.4,13.7,,10.0,10.2,11.0,12.8,14.4,15.9,18.9,19.8,22.4,27.3,38.9,,-6.7,-7.4,-8.7,-10.5,-11.8,-13.4,-15.6,-17.0,-19.8,-26.0,-30.5,,-1.8,-0.7,-0.5,0.9,1.3,2.4,2.7,3.1,4.2,3.9,-3.4,,-0.2,1.9,2.0,2.1,2.4,2.1,1.5,1.5,2.5,0.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),3650.20,2697.60,1761.20,,12104.70,10866.40,9751.20,8778.70,7647.50,6600.10,5616.70,4623.60,3705.10,2960.10,1858.40,,14538.90,13076.90,11949.50,10814.20,9504.00,8159.40,6884.80,5611.10,4440.50,3276.20,2036.50,,14823.40,13303.10,11825.50,10457.20,9055.90,7799.40,6533.80,5250.60,4077.90,2968.20,1792.00,,13697.30,12126.80,10742.40,9481.50,8198.90,7005.90,5776.30,4647.00,3623.00,2568.10,1487.90,,16010.30,14441.90,13077.00,12084.50,10737.90,8961.60,7615.80,6214.00,4979.30,3762.10,2355.10,,17417.70,15976.10,14451.60,13028.30,11733.20,10616.30,9155.30,7548.20,6012.60,4379.70,2819.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),3636.90,2661.20,1633.30,,12795.30,11562.50,10548.50,9555.70,8394.10,7212.60,6111.80,4999.30,4045.20,3256.90,2076.20,,15233.20,13517.00,12000.50,10584.90,9163.60,7852.50,6591.30,5287.20,4108.00,2996.80,1815.20,,13917.80,12348.50,10923.30,9594.30,8263.90,7024.00,5782.60,4634.80,3595.70,2546.80,1475.80,,15449.40,13835.90,12326.80,10956.10,9573.20,8243.40,6908.30,5591.60,4443.60,3355.40,2070.70,,16582.20,14520.80,13104.70,11909.00,10513.60,8772.60,7455.30,6062.80,4811.90,3522.00,2242.40,,16720.90,15398.60,13935.90,12565.70,11314.20,10230.00,8795.80,7280.30,5730.00,4198.40,2688.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),0.4,1.4,7.8,,-5.4,-6.0,-7.6,-8.1,-8.9,-8.5,-8.1,-7.5,-8.4,-9.1,-10.5,,-4.6,-3.3,-0.4,2.2,3.7,3.9,4.5,6.1,8.1,9.3,12.2,,6.5,7.7,8.3,9.0,9.6,11.0,13.0,13.3,13.4,16.5,21.4,,-11.3,-12.4,-12.9,-13.5,-14.4,-15.0,-16.4,-16.9,-18.5,-23.5,-28.1,,-3.4,-0.5,-0.2,1.5,2.1,2.2,2.2,2.5,3.5,6.8,5.0,,4.2,3.8,3.7,3.7,3.7,3.8,4.1,3.7,4.9,4.3,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),2531.40,1879.60,1208.00,,7986.10,7222.70,6425.20,5726.00,5013.80,4332.90,3667.60,2990.90,2430.30,2158.50,1431.30,,11339.90,10291.10,9307.40,8354.70,7396.20,6445.70,5511.20,4484.20,3506.90,2620.50,1534.80,,11057.20,9921.30,8869.70,7865.10,6884.90,5997.90,5058.80,4029.70,3190.20,2320.20,1329.70,,10129.10,9092.30,8150.10,7238.70,6290.40,5426.30,4601.00,3628.50,2845.80,2035.40,1124.20,,11672.70,10614.40,9650.40,8981.10,7948.60,6864.60,5802.50,4647.50,3674.70,2751.10,1652.60,,12130.50,10998.60,9928.40,9010.50,8049.90,7186.90,6221.30,5110.90,4022.00,3022.80,1873.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),2388.70,1811.00,1131.30,,8475.30,7682.10,6905.00,6171.90,5429.10,4682.80,3944.50,3340.10,2868.30,2578.70,1570.00,,11387.60,10200.80,9129.50,8089.40,7075.60,6143.60,5174.10,4118.80,3248.80,2365.90,1359.80,,10218.00,9160.40,8190.20,7249.10,6264.40,5398.70,4526.60,3550.10,2758.20,1971.80,1094.40,,11844.50,10703.30,9652.90,8645.40,7577.90,6588.60,5556.60,4431.70,3502.70,2627.50,1568.90,,11796.60,10290.30,9400.90,8618.10,7606.90,6607.00,5608.70,4513.00,3538.30,2599.10,1573.50,,11575.00,10528.70,9538.40,8639.00,7752.50,6902.50,5927.20,4851.20,3806.50,2837.10,1770.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),6.0,3.8,6.8,,-5.8,-6.0,-6.9,-7.2,-7.6,-7.5,-7.0,-10.5,-15.3,-16.3,-8.8,,-0.4,0.9,1.9,3.3,4.5,4.9,6.5,8.9,7.9,10.8,12.9,,8.2,8.3,8.3,8.5,9.9,11.1,11.8,13.5,15.7,17.7,21.5,,-14.5,-15.1,-15.6,-16.3,-17.0,-17.6,-17.2,-18.1,-18.8,-22.5,-28.3,,-1.1,3.1,2.7,4.2,4.5,3.9,3.5,3.0,3.9,5.8,5.0,,4.8,4.5,4.1,4.3,3.8,4.1,5.0,5.4,5.7,6.5,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),2688.60,2004.90,1275.30,,8624.60,7682.00,6825.50,6058.00,5301.80,4627.90,3945.30,3237.70,2741.30,2239.90,1381.10,,10161.00,8990.60,8006.10,7155.80,6287.70,5521.30,4746.40,3896.00,3093.70,2294.90,1372.70,,9655.50,8530.30,7555.50,6703.20,5884.60,5138.00,4393.80,3564.50,2821.90,2056.50,1240.20,,8208.90,7324.90,6483.90,5721.30,4937.60,4230.20,3537.80,2818.00,2135.70,1450.40,792.10,,8485.40,7609.40,6864.40,6188.20,5436.80,4738.90,4069.30,3512.10,2719.80,1998.70,1205.70,,9210.30,9103.10,8316.00,7469.10,6635.30,5904.80,5053.20,4199.40,3346.70,2458.20,1551.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),2691.70,2010.80,1227.10,,8817.00,7853.30,6978.40,6242.50,5485.30,4879.10,4202.20,3498.00,2929.10,2331.20,1411.90,,10168.50,8991.30,7992.30,7092.00,6219.50,5406.80,4604.30,3733.60,2939.50,2136.20,1286.70,,8581.60,7677.70,6793.40,5932.00,5096.50,4357.50,3646.70,2895.40,2183.70,1477.70,815.30,,8749.30,7800.30,6950.90,6163.00,5363.60,4624.30,3893.20,3157.20,2474.70,1817.20,1091.80,,8434.40,7485.70,6765.50,6142.90,5374.50,4633.10,4124.20,3358.50,2604.00,1884.50,1170.40,,9024.20,8713.60,7910.80,7132.90,6316.40,5706.00,4874.00,4074.50,3212.20,2334.80,1486.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),-0.1,-0.3,3.9,,-2.2,-2.2,-2.2,-3.0,-3.3,-5.1,-6.1,-7.4,-6.4,-3.9,-2.2,,-0.1,0.0,0.2,0.9,1.1,2.1,3.1,4.3,5.2,7.4,6.7,,12.5,11.1,11.2,13.0,15.5,17.9,20.5,23.1,29.2,39.2,52.1,,-6.2,-6.1,-6.7,-7.2,-7.9,-8.5,-9.1,-10.7,-13.7,-20.2,-27.5,,0.6,1.7,1.5,0.7,1.2,2.3,-1.3,4.6,4.4,6.1,3.0,,2.1,4.5,5.1,4.7,5.0,3.5,3.7,3.1,4.2,5.3,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Furniture Accumulated(100 million yuan),2001.90,1461.10,917.80,,6555.70,5796.60,5127.90,4537.90,3950.60,3423.90,2898.20,2361.70,1898.00,1485.90,893.50,,7624.10,6828.70,6107.50,5467.90,4805.10,4193.20,3604.00,2948.90,2335.60,1735.40,1059.80,,8004.60,7122.60,6319.50,5628.60,4940.40,4302.60,3640.80,2931.50,2284.20,1637.10,964.10,,6875.40,6088.00,5336.10,4627.20,3962.80,3352.20,2796.10,2222.50,1698.20,1176.90,647.20,,7117.20,6330.70,5658.60,5067.90,4443.10,3889.70,3307.10,2705.10,2138.10,1584.70,969.10,,7081.70,6668.50,6011.30,5477.30,5082.40,4556.90,3958.80,3240.80,2562.30,1873.60,1195.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),1885.90,1357.20,798.80,,6857.00,6136.90,5492.20,4923.40,4319.10,3775.20,3215.50,2640.00,2131.60,1711.40,1060.40,,8296.00,7363.60,6510.20,5783.60,5068.90,4398.80,3753.90,3023.50,2346.60,1681.40,991.10,,7052.40,6243.70,5485.90,4770.70,4074.10,3437.80,2814.80,2221.90,1688.40,1170.60,644.10,,7315.10,6486.40,5763.90,5096.40,4456.60,3859.70,3290.40,2666.00,2085.90,1543.10,932.90,,7013.70,6068.30,5414.60,4854.70,4312.00,3781.90,3233.90,2607.60,2052.40,1496.70,942.60,,6777.50,6301.50,5694.50,5144.20,4772.80,4274.00,3696.10,3031.40,2382.30,1726.90,1091.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Furniture Accumulated Growth Rate(%),6.2,7.7,14.9,,-4.4,-5.5,-6.6,-7.8,-8.5,-9.3,-9.9,-10.5,-11.0,-13.2,-15.7,,-8.1,-7.3,-6.2,-5.5,-5.2,-4.7,-4.0,-2.5,-0.5,3.2,6.9,,13.5,14.1,15.2,18.0,21.3,25.2,29.3,31.9,35.3,39.9,49.7,,-6.0,-6.1,-7.4,-9.2,-11.1,-13.1,-15.0,-16.6,-18.6,-23.7,-30.6,,1.5,4.3,4.5,4.4,3.0,2.9,2.3,3.7,4.2,5.9,2.8,,4.5,5.8,5.6,6.5,6.5,6.6,7.1,6.9,7.6,8.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Paper and Paper Products Accumulated(100 million yuan),4552.80,3368.80,2135.50,,13926.20,12567.50,11318.10,10067.60,8715.90,7551.20,6523.90,5379.40,4315.00,3295.10,2093.60,,15228.90,13765.20,12397.00,11082.50,9746.80,8517.90,7374.60,6050.80,4770.10,3571.00,2226.70,,15006.20,13502.50,12159.00,10819.00,9527.20,8280.50,7142.00,5866.20,4644.30,3401.00,2117.30,,13012.70,11618.10,10341.40,9107.40,7863.70,6741.50,5663.20,4572.70,3539.80,2467.30,1375.40,,13370.10,12055.10,10879.30,9775.40,8651.90,7613.20,6528.30,5410.10,4276.80,3244.30,1953.10,,14012.80,13053.00,11884.00,10779.80,9677.30,8509.50,7333.00,6082.00,4830.00,3524.00,2187.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),4283.70,3177.00,1985.80,,14267.20,12951.40,11680.50,10440.90,9116.00,7958.40,6901.60,5687.70,4542.20,3518.20,2217.60,,15162.40,13604.10,12256.40,10879.80,9574.00,8316.40,7197.50,5908.30,4662.60,3417.40,2127.40,,13078.80,11705.50,10413.70,9166.70,7907.90,6787.40,5727.50,4608.80,3555.10,2476.30,1378.20,,13311.00,11979.50,10720.90,9585.30,8409.70,7319.80,6264.30,5167.50,4090.60,3095.30,1860.00,,13784.20,12370.90,11212.90,10135.60,8968.20,7786.60,6682.30,5477.40,4324.20,3113.90,1924.10,,12914.10,11911.70,10847.20,9776.40,8643.00,7556.00,6517.20,5376.30,4266.50,3181.20,2004.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),6.3,6.0,7.5,,-2.4,-3.0,-3.1,-3.6,-4.4,-5.1,-5.5,-5.4,-5.0,-6.3,-5.6,,0.4,1.2,1.1,1.9,1.8,2.4,2.5,2.4,2.3,4.5,4.7,,14.7,15.4,16.8,18.0,20.5,22.0,24.7,27.3,30.6,37.3,53.6,,-2.2,-3.0,-3.5,-5.0,-6.5,-7.9,-9.6,-11.5,-13.5,-20.3,-26.1,,-3.0,-2.6,-3.0,-3.6,-3.5,-2.2,-2.3,-1.2,-1.1,4.2,1.5,,8.5,9.6,9.6,10.3,12.0,12.6,12.5,13.1,13.2,10.8,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Printing Reproduction of Recording Media Accumulated(100 million yuan),2022.90,1486.60,971.20,,6576.90,5900.10,5275.70,4707.00,4092.50,3575.80,3044.60,2521.20,2036.70,1574.00,983.50,,7645.20,6834.70,6112.50,5451.40,4785.60,4148.80,3510.10,2847.60,2241.10,1663.00,1039.50,,7442.30,6580.70,5846.50,5199.70,4546.20,3949.00,3331.80,2701.10,2126.00,1535.40,939.20,,6472.30,5722.50,5039.10,4426.00,3804.80,3258.40,2753.40,2198.20,1685.10,1160.20,631.60,,6649.40,5888.40,5274.80,4720.90,4152.90,3572.00,3028.30,2475.20,1965.10,1488.30,900.70,,6471.10,6114.60,5580.80,5103.70,4573.40,4026.30,3466.20,2854.90,2275.10,1636.30,1028.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),1942.90,1430.70,891.40,,6904.40,6227.00,5597.40,5024.90,4408.30,3828.40,3260.30,2690.60,2165.80,1689.10,1068.30,,7760.10,6858.40,6082.90,5405.50,4724.40,4092.70,3472.70,2823.70,2221.40,1601.40,978.20,,6745.00,5960.40,5249.60,4611.80,3958.90,3375.50,2804.60,2239.50,1713.40,1173.90,639.00,,6825.40,6030.40,5342.30,4733.10,4129.50,3588.30,3041.20,2464.90,1952.70,1483.60,891.10,,6543.60,5783.20,5214.00,4667.70,4084.50,3485.10,2976.80,2413.80,1916.10,1367.60,859.60,,6149.80,5812.80,5300.00,4815.20,4267.20,3779.60,3242.90,2661.10,2080.10,1530.60,963.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Printing Reproduction of Recording Media Accumulated Growth Rate(%),4.1,3.9,9.0,,-4.7,-5.2,-5.7,-6.3,-7.2,-6.6,-6.6,-6.3,-6.0,-6.8,-7.9,,-1.5,-0.3,0.5,0.8,1.3,1.4,1.1,0.8,0.9,3.8,6.3,,10.3,10.4,11.4,12.7,14.8,17.0,18.8,20.6,24.1,30.8,47.0,,-5.2,-5.1,-5.7,-6.5,-7.9,-9.2,-9.5,-10.8,-13.7,-21.8,-29.1,,1.6,1.8,1.2,1.1,1.7,2.5,1.7,2.5,2.6,8.8,4.8,,5.2,5.2,5.3,6.0,7.2,6.5,6.9,7.3,9.4,6.9,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
