Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Interest Expenses of Manufacture of Furniture Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,41.00,38.10,34.20,30.40,26.50,23.10,18.10,14.80,11.10,7.30,,47.10,41.50,37.00,33.70,29.30,25.90,22.30,18.30,14.70,11.20,7.30,,50.60,45.40,40.50,36.10,31.50,27.80,24.00,19.30,15.30,11.90,7.50,
Interest Expenses of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,40.70,37.00,33.80,29.60,26.10,22.40,18.00,14.40,11.00,7.10,,50.60,45.00,39.80,35.40,31.00,27.20,23.50,19.00,15.20,11.80,7.30,,54.00,48.40,42.80,38.50,33.40,29.20,24.90,21.10,16.00,12.00,7.40,
Interest Expenses of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.7,3.0,1.2,2.7,1.5,3.1,0.6,2.8,0.9,2.8,,-6.9,-7.8,-7.0,-4.8,-5.5,-4.8,-5.1,-3.7,-3.3,-5.1,0.0,,-6.3,-6.2,-5.4,-6.2,-5.7,-4.8,-3.6,-8.5,-4.4,-0.8,1.4,
Interest Expenses of Manufacture of Paper and Paper Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.20,186.20,168.60,150.20,132.40,114.20,95.80,79.30,63.70,47.70,30.60,,200.50,184.20,168.30,151.30,136.60,119.20,103.20,85.30,68.40,51.10,33.50,,213.60,191.40,173.90,154.60,137.60,118.90,103.80,85.20,67.60,51.30,33.80,
Interest Expenses of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.90,181.80,167.30,150.30,135.20,117.80,102.20,84.50,67.60,50.40,33.00,,213.40,191.40,174.20,154.90,138.00,119.20,103.30,84.70,67.70,51.50,33.90,,221.50,196.40,178.20,160.60,142.10,124.80,108.00,87.60,69.80,51.00,33.90,
Interest Expenses of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.4,0.8,-0.1,-2.1,-3.1,-6.3,-6.2,-5.8,-5.4,-7.3,,-6.0,-3.8,-3.4,-2.3,-1.0,0.0,-0.1,0.7,1.0,-0.8,-1.2,,-3.6,-2.5,-2.4,-3.7,-3.2,-4.7,-3.9,-2.7,-3.2,0.6,-0.3,
Interest Expenses of Printing Reproduction of Recording Media Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90,37.30,35.10,32.10,28.70,25.10,21.80,17.40,14.00,10.40,6.90,,42.80,37.90,34.40,30.90,27.90,24.50,21.40,17.30,14.20,11.10,7.10,,48.10,42.70,38.80,35.00,30.70,27.20,22.80,18.00,14.70,11.10,7.10,
Interest Expenses of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,37.70,35.00,32.10,28.90,25.40,22.20,17.90,14.60,11.30,7.20,,50.50,44.20,39.90,35.90,31.50,27.80,23.80,18.40,15.00,11.40,7.30,,49.30,44.40,40.50,36.20,31.40,27.40,23.00,18.70,15.70,11.90,7.40,
Interest Expenses of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-1.1,0.3,0.0,-0.7,-1.2,-1.8,-2.8,-4.1,-8.0,-4.2,,-15.2,-14.3,-13.8,-13.9,-11.4,-11.9,-10.1,-6.0,-5.3,-2.6,-2.7,,-2.4,-3.8,-4.2,-3.3,-2.2,-0.7,-0.9,-3.7,-6.4,-6.7,-4.1,
Interest Expenses of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.00,75.80,68.90,62.20,53.70,46.40,39.40,32.20,26.10,20.10,12.80,,80.90,70.90,63.30,58.00,50.90,44.10,37.70,30.20,23.80,18.70,11.50,,86.20,75.90,68.90,62.10,54.50,47.10,40.30,32.60,26.20,20.00,12.40,
Interest Expenses of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00,70.90,64.60,59.50,51.90,44.80,38.30,30.60,24.20,19.10,11.60,,89.30,78.90,71.10,64.00,56.30,48.70,41.70,33.40,26.90,20.50,12.80,,90.70,78.70,70.90,63.20,54.20,48.30,41.80,33.30,26.60,19.60,12.40,
Interest Expenses of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,6.9,6.7,4.5,3.5,3.6,2.9,5.2,7.9,5.2,10.3,,-9.4,-10.1,-11.0,-9.4,-9.6,-9.4,-9.6,-9.6,-11.5,-8.8,-10.2,,-5.0,-3.6,-2.8,-1.7,0.6,-2.5,-3.6,-2.1,-1.5,2.0,0.0,
Interest Expenses of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.70,320.30,292.10,258.10,227.30,200.20,170.60,140.40,111.70,82.20,54.30,,333.10,295.60,271.00,240.90,222.40,191.30,160.20,132.90,103.40,80.40,53.80,,349.50,336.50,311.40,279.30,248.50,218.50,186.50,152.60,122.70,90.00,58.20,
Interest Expenses of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.80,297.20,271.80,242.50,222.70,191.80,159.80,132.70,103.30,79.90,52.90,,350.40,336.40,311.10,278.70,247.40,216.30,187.50,153.50,124.00,92.30,59.70,,392.40,361.10,329.40,294.30,259.40,225.70,195.20,156.20,129.00,95.70,57.90,
Interest Expenses of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,7.8,7.5,6.4,2.1,4.4,6.8,5.8,8.1,2.9,2.6,,-4.9,-12.1,-12.9,-13.6,-10.1,-11.6,-14.6,-13.4,-16.6,-12.9,-9.9,,-10.9,-6.8,-5.5,-5.1,-4.2,-3.2,-4.5,-2.3,-4.9,-6.0,0.5,
Interest Expenses of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.10,880.60,815.60,737.20,650.10,572.40,490.90,400.00,323.20,239.30,150.50,,982.10,869.50,788.30,715.80,628.10,551.10,471.90,391.00,314.60,233.80,150.30,,1050.70,959.30,874.50,788.60,702.80,615.10,530.90,425.40,342.90,255.00,163.00,
Interest Expenses of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.20,836.80,768.70,700.40,621.00,544.80,467.70,390.40,313.80,232.00,149.00,,1040.40,946.90,863.10,783.80,698.20,611.80,526.00,422.40,341.70,253.80,162.20,,1038.80,936.10,835.30,746.70,654.80,573.80,494.70,398.50,313.10,237.30,150.50,
Interest Expenses of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.2,6.1,5.3,4.7,5.1,5.0,2.5,3.0,3.1,1.0,,-5.6,-8.2,-8.7,-8.7,-10.0,-9.9,-10.3,-7.4,-7.9,-7.9,-7.3,,1.1,2.5,4.7,5.6,7.3,7.2,7.3,6.8,9.5,7.5,8.3,
Interest Expenses of Manufacture of Medicines Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.60,186.50,175.70,153.20,134.40,115.70,101.10,79.80,63.50,50.20,29.60,,212.00,187.80,170.70,152.00,133.10,116.30,100.90,82.60,65.50,49.20,31.90,,215.10,196.00,177.20,158.70,138.50,121.00,104.10,84.40,68.30,50.80,32.20,
Interest Expenses of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.10,182.40,169.90,152.40,133.50,116.40,100.60,82.60,65.40,49.00,31.00,,215.60,196.70,177.60,159.20,139.00,121.50,104.80,84.60,68.90,51.30,32.30,,210.10,189.40,167.50,149.70,132.30,114.70,97.60,79.40,63.20,47.40,29.50,
Interest Expenses of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,2.2,3.4,0.5,0.7,-0.6,0.5,-3.4,-2.9,2.4,-4.5,,-1.7,-4.5,-3.9,-4.5,-4.2,-4.3,-3.7,-2.4,-4.9,-4.1,-1.2,,2.4,3.5,5.8,6.0,4.7,5.5,6.7,6.3,8.1,7.2,9.2,
Interest Expenses of Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.30,98.50,91.60,81.60,71.60,62.40,53.50,44.10,35.00,26.30,15.80,,108.00,97.10,87.50,75.00,66.30,57.60,49.40,40.70,32.10,24.60,14.90,,117.90,106.10,95.80,86.40,76.30,66.40,57.40,47.40,37.50,28.00,17.70,
Interest Expenses of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30,100.90,91.30,82.30,72.90,63.30,53.60,43.60,34.40,26.30,15.70,,121.50,108.90,98.10,83.50,73.50,64.00,55.50,46.20,37.40,28.40,17.50,,126.20,111.90,101.60,91.40,80.40,71.00,61.20,48.40,39.60,29.30,17.90,
Interest Expenses of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,-2.4,0.3,-0.9,-1.8,-1.4,-0.2,1.1,1.7,0.0,0.6,,-11.1,-10.8,-10.8,-10.2,-9.8,-10.0,-11.0,-11.9,-14.2,-13.4,-14.9,,-6.6,-5.2,-5.7,-5.5,-5.1,-6.5,-6.2,-2.1,-5.3,-4.4,-1.1,
Interest Expenses of Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.40,187.40,171.70,153.50,139.00,121.10,103.80,83.60,66.20,50.00,32.20,,225.20,199.60,179.40,162.60,142.50,127.80,109.80,89.60,72.20,54.10,33.50,,241.30,217.10,197.70,178.50,157.00,138.30,119.00,94.70,77.10,57.70,35.40,
Interest Expenses of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.90,189.00,173.30,157.80,140.80,126.00,108.00,88.70,71.00,53.20,33.50,,243.10,217.90,199.20,179.30,157.80,138.90,118.70,94.20,77.00,57.60,35.10,,241.30,217.50,199.20,169.70,153.50,135.80,116.80,94.10,74.70,55.80,35.80,
Interest Expenses of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,-0.8,-0.9,-2.7,-1.3,-3.9,-3.9,-5.7,-6.8,-6.0,-3.9,,-7.4,-8.4,-9.9,-9.3,-9.7,-8.0,-7.5,-4.9,-6.2,-6.1,-4.6,,0.0,-0.2,-0.8,5.2,2.3,1.8,1.9,0.6,3.2,3.4,-1.1,
Interest Expenses of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.40,474.70,439.20,396.80,348.50,303.10,259.70,210.00,167.10,126.50,80.10,,538.00,487.40,445.10,399.40,348.00,305.20,261.10,220.10,176.10,131.80,84.50,,626.40,568.60,512.80,463.70,407.50,355.80,302.40,247.60,198.50,140.50,97.70,
Interest Expenses of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.90,479.70,441.70,397.60,347.00,304.30,260.20,219.50,174.50,131.30,83.90,,594.60,538.60,490.40,442.40,387.10,338.10,287.10,234.60,189.40,139.30,88.20,,614.20,548.40,495.20,450.40,394.20,338.60,292.00,237.10,187.90,139.30,93.50,
Interest Expenses of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-1.0,-0.6,-0.2,0.4,-0.4,-0.2,-4.3,-4.2,-3.7,-4.5,,-9.5,-9.5,-9.2,-9.7,-10.1,-9.7,-9.1,-6.2,-7.0,-5.4,-4.2,,2.0,3.7,3.6,3.0,3.4,5.1,3.6,4.4,5.6,0.9,4.5,
Interest Expenses of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.90,802.10,732.80,667.50,590.70,516.90,442.50,362.80,290.10,218.40,135.10,,901.80,804.60,734.60,656.30,573.60,500.70,434.20,356.90,280.80,215.50,139.40,,1009.30,913.10,837.80,757.50,670.30,596.20,506.90,421.50,333.60,255.80,163.40,
Interest Expenses of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.10,771.30,706.20,648.10,568.50,497.00,431.00,355.50,279.00,213.90,138.20,,996.80,901.00,826.60,747.00,660.50,587.10,498.00,413.10,329.10,252.10,161.40,,1099.40,1014.90,917.40,833.00,735.30,645.50,552.20,444.90,359.10,276.20,172.10,
Interest Expenses of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0,3.8,3.0,3.9,4.0,2.7,2.1,4.0,2.1,-2.2,,-9.5,-10.7,-11.1,-12.1,-13.2,-14.7,-12.8,-13.6,-14.7,-14.5,-13.6,,-8.2,-10.0,-8.7,-9.1,-8.8,-7.6,-8.2,-5.3,-7.1,-7.4,-5.1,
Interest Expenses of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.90,544.80,494.90,432.70,370.90,317.20,270.30,214.20,173.60,131.80,79.00,,570.10,514.10,463.60,410.10,360.40,310.70,265.00,214.40,175.00,134.20,83.00,,574.60,529.00,492.30,433.90,380.30,328.80,283.30,228.40,178.00,137.80,90.00,
Interest Expenses of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.80,512.70,466.20,414.60,361.30,310.60,264.50,216.30,174.20,133.40,83.50,,573.20,528.20,491.90,434.70,380.40,329.30,284.50,228.40,179.10,137.40,89.30,,617.70,535.10,478.50,431.90,378.10,325.80,276.30,216.80,172.40,127.70,78.80,
Interest Expenses of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,6.3,6.2,4.4,2.7,2.1,2.2,-1.0,-0.3,-1.2,-5.4,,-0.5,-2.7,-5.8,-5.7,-5.3,-5.6,-6.9,-6.1,-2.3,-2.3,-7.1,,-7.0,-1.1,2.9,0.5,0.6,0.9,2.5,5.4,3.2,7.9,14.2,
Interest Expenses of Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.10,199.10,183.60,164.90,145.10,126.50,109.00,86.20,68.90,51.90,32.90,,232.50,204.90,186.00,167.30,147.80,130.30,112.00,91.60,75.10,56.80,35.70,,264.20,237.30,211.80,194.00,168.90,147.50,126.90,101.00,82.10,61.40,38.70,
Interest Expenses of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.60,199.10,182.20,164.50,146.60,128.90,110.80,89.40,72.60,54.80,34.10,,257.20,230.70,204.80,186.60,162.90,142.50,122.80,98.80,81.10,61.20,38.60,,269.40,238.40,216.20,194.60,169.30,146.10,123.00,100.30,80.80,60.00,36.80,
Interest Expenses of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,0.0,0.8,0.2,-1.0,-1.9,-1.6,-3.6,-5.1,-5.3,-3.5,,-9.6,-11.2,-9.2,-10.3,-9.3,-8.6,-8.8,-7.3,-7.4,-7.2,-7.5,,-1.9,-0.5,-2.0,-0.3,-0.2,1.0,3.2,0.7,1.6,2.3,5.2,
Interest Expenses of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.90,284.40,265.10,238.20,208.70,184.00,161.90,126.50,102.00,75.50,46.30,,315.50,279.60,252.40,230.10,201.40,176.00,153.30,123.60,102.80,78.00,47.10,,372.00,327.30,301.10,268.00,234.80,207.50,173.60,140.50,112.10,87.40,50.80,
Interest Expenses of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.30,274.50,252.90,229.60,200.40,174.90,155.80,125.90,101.70,74.80,45.00,,361.50,317.20,291.20,258.70,226.60,199.50,171.70,138.10,114.40,89.20,53.00,,382.40,339.40,309.00,274.90,239.70,208.30,173.20,137.20,108.20,81.10,48.80,
Interest Expenses of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,3.6,4.8,3.7,4.1,5.2,3.9,0.5,0.3,0.9,2.9,,-12.7,-11.9,-13.3,-11.1,-11.1,-11.8,-10.7,-10.5,-10.1,-12.6,-11.1,,-2.7,-3.6,-2.6,-2.5,-2.0,-0.4,0.2,2.4,3.6,7.8,4.1,
Interest Expenses of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.20,293.40,272.40,248.00,214.10,190.90,165.50,132.10,108.50,81.50,49.10,,332.10,298.50,272.90,247.10,218.10,190.50,164.00,131.80,107.20,82.60,49.00,,334.40,300.70,272.70,246.50,210.00,183.60,163.40,133.20,105.90,79.80,52.00,
Interest Expenses of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.60,285.10,264.60,239.50,211.70,184.90,159.00,131.80,108.80,83.60,49.60,,338.60,303.50,274.90,248.40,212.50,185.70,160.80,131.10,102.50,77.00,49.20,,328.20,292.70,266.90,242.30,207.70,182.20,160.70,129.20,98.70,72.70,43.60,
Interest Expenses of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,2.9,2.9,3.5,1.1,3.2,4.1,0.2,-0.3,-2.5,-1.0,,-1.9,-1.6,-0.7,-0.5,2.6,2.6,2.0,0.5,4.6,7.3,-0.4,,1.9,2.7,2.2,1.7,1.1,0.8,1.7,3.1,7.3,9.8,19.3,
Interest Expenses of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.70,347.00,328.00,294.60,258.90,224.20,191.60,152.70,124.00,88.90,54.80,,360.40,316.60,286.20,259.20,224.80,202.60,175.90,141.10,113.20,87.60,53.70,,362.60,328.60,304.30,274.40,241.40,212.90,180.30,146.70,116.00,88.80,59.30,
Interest Expenses of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.60,308.30,282.40,257.40,226.70,204.50,177.30,141.80,113.70,87.60,53.90,,365.40,330.70,305.90,276.00,242.90,214.40,181.10,147.10,116.60,89.00,59.20,,371.70,330.50,297.20,268.90,233.00,205.20,176.00,141.60,111.40,83.40,51.40,
Interest Expenses of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,12.6,16.1,14.5,14.2,9.6,8.1,7.7,9.1,1.5,1.7,,-1.4,-4.3,-6.4,-6.1,-7.5,-5.5,-2.9,-4.1,-2.9,-1.6,-9.3,,-2.4,-0.6,2.4,2.0,3.6,3.8,2.4,3.6,4.1,6.5,15.4,
Interest Expenses of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.30,107.20,102.90,92.10,78.70,69.90,60.20,44.90,37.10,29.60,15.40,,123.70,111.90,102.90,93.20,80.60,72.30,62.20,47.20,39.00,29.10,16.50,,138.20,124.00,118.20,106.90,91.50,80.30,68.80,53.50,41.80,31.60,18.40,
Interest Expenses of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.30,103.30,98.50,89.40,77.50,69.90,60.70,46.40,38.40,29.00,16.30,,137.30,122.80,115.70,104.90,89.80,78.70,67.40,53.10,41.80,31.50,18.20,,147.50,126.40,114.30,103.90,88.40,77.50,67.20,54.30,44.40,33.00,17.90,
