Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating cost of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66537.90,62855.30,58389.30,53065.70,47590.20,41449.00,35178.50,28549.60,22341.10,16282.50,9850.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.6,14.2,14.1,14.1,15.1,16.2,16.7,16.9,17.5,17.4,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Medicines Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19247.90,17928.50,16843.30,15216.50,13727.40,11956.30,10218.20,8183.70,6418.20,4737.00,2898.30,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17479.10,16325.80,15122.00,13799.60,12442.40,10815.40,9174.50,7372.30,5819.30,4297.00,2618.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,9.8,11.4,10.3,10.3,10.5,11.4,11.0,10.3,10.2,10.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7269.10,6827.00,6625.60,5959.60,5242.00,4546.10,3834.60,3043.70,2370.00,1700.90,1040.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6349.70,6039.80,5791.00,5179.70,4576.30,3990.90,3360.90,2689.90,2097.40,1506.30,889.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,13.0,14.4,15.1,14.5,13.9,14.1,13.2,13.0,12.9,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27716.90,26044.20,24096.60,21833.10,19567.70,17068.50,14498.10,11660.10,9073.50,6632.80,4080.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25709.20,24065.70,22009.30,19946.00,17883.20,15439.70,13039.60,10509.50,8172.60,5955.30,3653.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,8.2,9.5,9.5,9.4,10.5,11.2,10.9,11.0,11.4,11.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52381.90,49607.10,46171.20,41646.90,36652.80,31726.60,26769.90,21314.90,16378.30,11722.20,7047.30,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48304.70,45585.60,41933.00,37455.90,33045.60,28354.20,23793.10,18989.80,14640.70,10480.00,6369.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,8.8,10.1,11.2,10.9,11.9,12.5,12.2,11.9,11.9,10.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63007.10,58903.90,54883.00,50508.60,45323.90,39485.70,33845.60,27780.00,21946.40,16170.20,9934.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52819.30,49097.80,45328.80,41743.00,37472.70,32489.20,27641.80,22657.00,17786.60,12942.20,7972.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,20.0,21.1,21.0,21.0,21.5,22.4,22.6,23.4,24.9,24.6,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52850.40,49484.70,45730.30,41230.30,37205.90,32397.40,27614.00,22183.40,17382.90,12581.10,7410.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45711.10,42862.80,39164.70,35381.60,31885.80,27648.90,23497.90,18887.50,14643.20,10602.30,6292.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,15.4,16.8,16.5,16.7,17.2,17.5,17.5,18.7,18.7,17.8,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32943.70,30925.80,28855.10,26267.30,23484.10,20449.10,17333.40,13756.90,10706.80,7792.00,4719.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30753.60,28556.00,26219.70,23905.20,21265.10,18339.10,15457.70,12328.70,9608.20,6945.40,4251.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,8.3,10.1,9.9,10.4,11.5,12.1,11.6,11.4,12.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40458.70,38010.20,35303.90,31984.40,28625.60,24951.30,21287.80,17012.10,13223.70,9594.00,5744.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37377.60,34921.10,32167.90,29183.30,25769.10,22283.60,18870.90,15123.90,11799.60,8564.80,5133.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,8.8,9.7,9.6,11.1,12.0,12.8,12.5,12.1,12.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30808.20,28698.70,26658.70,24264.60,21742.60,19002.40,16223.90,12985.80,10093.50,7362.50,4386.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28231.80,26356.10,24289.50,22045.20,19588.70,16975.90,14422.80,11655.70,9069.80,6578.40,3956.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,8.9,9.8,10.1,11.0,11.9,12.5,11.4,11.3,11.9,10.9,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73653.40,66629.40,60387.10,53884.70,47327.00,41373.30,35603.00,29131.50,23250.70,17456.20,10895.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65977.50,59630.40,53769.90,47887.90,42087.30,36771.30,31635.20,25865.50,20538.00,15150.60,9404.30,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,11.7,12.3,12.5,12.4,12.5,12.5,12.6,13.2,15.2,15.9,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12637.30,11860.70,11608.60,10459.30,9411.60,8172.00,6981.50,5455.30,4263.20,3116.00,1810.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11853.40,11119.10,10784.70,9799.70,8806.80,7714.50,6598.40,5189.80,4072.20,3015.30,1797.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,6.7,7.6,6.7,6.9,5.9,5.8,5.1,4.7,3.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63673.20,60087.10,56277.90,50462.50,44874.70,38940.80,33176.50,26232.10,20164.30,14658.50,8667.30,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56598.70,53474.10,50040.70,44977.70,39932.80,34667.20,29561.60,23543.60,18302.70,13332.70,7919.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.4,12.5,12.2,12.4,12.3,12.2,11.4,10.2,9.9,9.4,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93947.10,85529.70,77802.90,69728.50,60624.20,52425.80,44624.10,35837.40,28234.40,20892.80,13043.10,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83132.80,75714.30,69043.70,61576.80,53363.90,46071.70,39212.60,31573.90,24877.60,18275.80,11354.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,12.7,13.2,13.6,13.8,13.8,13.5,13.5,14.3,14.9,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7736.00,7132.30,6681.40,5976.20,5290.80,4565.70,3861.40,3042.20,2358.20,1711.80,1034.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7055.10,6403.50,5856.10,5254.70,4611.50,3972.40,3357.20,2675.20,2082.80,1518.70,915.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,11.4,14.1,13.7,14.7,14.9,15.0,13.7,13.2,12.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.90,1941.20,1822.00,1647.20,1445.70,1264.00,1082.00,893.40,700.80,504.30,303.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915.70,1802.70,1659.30,1528.20,1334.00,1162.00,978.10,808.50,641.40,464.60,280.10,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.7,9.8,7.8,8.4,8.8,10.6,10.5,9.3,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3684.30,3528.00,3213.30,2951.30,2592.30,2239.90,1890.10,1508.50,1219.60,903.80,535.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3174.80,3014.30,2747.80,2502.40,2223.30,1906.60,1585.00,1267.50,1021.00,749.80,446.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,16.9,17.9,16.6,17.5,19.2,19.0,19.5,20.5,19.9,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.60,811.10,760.80,680.50,591.00,535.00,458.20,345.90,264.60,194.10,118.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.60,813.10,668.60,679.60,602.00,525.60,454.00,315.80,254.50,185.00,113.10,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,-0.2,13.8,0.1,-1.8,1.8,0.9,9.5,4.0,4.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53142.60,47771.10,43260.10,38851.00,34313.60,29436.60,24724.30,20332.50,16352.40,12338.60,8106.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48200.30,43198.80,38864.30,34918.00,30780.50,26384.40,22192.10,18312.00,14701.40,11073.60,7324.30,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,10.6,11.3,11.3,11.5,11.6,11.4,11.0,11.2,11.4,10.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5443.70,5073.40,4637.30,4284.60,3882.00,3422.00,2991.80,2411.70,1969.60,1544.50,1015.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602.90,4391.50,3998.10,3685.60,3401.70,2987.40,2599.20,2159.10,1764.20,1356.60,911.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,15.5,16.0,16.3,14.1,14.5,15.1,11.7,11.6,13.9,11.4,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867.90,1655.20,1483.30,1325.20,1159.50,1002.70,848.60,682.20,539.20,403.80,259.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677.20,1487.70,1333.90,1191.40,1046.20,905.70,769.30,625.00,497.40,363.80,234.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,11.3,11.2,11.2,10.8,10.7,10.3,9.2,8.4,11.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
