Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Administrative Expensess of Processing of Food from Agricultural Products Accumulated Growth Rate(%),3.5,3.3,3.4,,0.8,-0.1,-0.7,-1.1,-0.9,-0.8,-0.8,-1.4,-1.7,-1.2,-2.1,,0.4,1.4,2.0,2.4,1.7,2.0,2.6,3.2,4.2,5.4,6.7,,8.0,8.0,7.9,9.1,8.5,9.2,9.0,9.9,12.4,15.6,18.1,,-1.3,-1.4,-1.4,-2.4,-2.9,-2.8,-2.6,-3.3,-5.2,-8.0,-11.6,,0.8,3.3,3.1,4.7,4.5,4.1,3.3,3.6,4.4,4.2,4.0,,6.4,3.9,5.1,3.6,3.0,3.2,3.5,2.9,3.3,4.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Foods Accumulated(100 million yuan),301.50,232.20,142.90,,909.50,803.40,725.80,653.20,568.60,497.30,425.80,347.70,285.70,222.70,141.20,,933.30,810.60,730.90,657.10,574.60,501.60,428.80,346.50,277.00,208.70,131.40,,874.80,756.90,676.50,604.10,528.20,458.20,392.40,321.20,257.80,196.70,121.50,,797.30,695.10,624.50,558.00,486.30,420.60,357.20,288.10,229.70,169.50,105.20,,799.10,700.30,631.50,558.30,487.90,428.60,368.60,302.60,245.20,186.00,115.70,,823.20,710.50,639.90,573.60,508.10,439.70,377.30,311.00,247.10,188.20,121.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),286.60,216.50,136.30,,874.70,764.40,693.20,625.70,547.20,477.70,405.20,330.20,267.30,210.50,134.40,,899.70,779.70,699.80,624.70,546.40,474.30,404.80,330.40,263.90,198.60,122.70,,797.80,696.00,623.10,553.90,480.40,416.40,355.50,287.30,229.60,172.90,107.20,,811.10,710.80,639.10,570.20,497.10,430.90,368.30,299.90,241.70,182.90,113.80,,784.00,667.20,597.50,526.40,459.10,400.10,348.20,281.80,224.20,168.10,106.80,,754.20,653.60,593.90,532.50,469.00,403.90,348.30,287.30,229.50,174.80,113.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Foods Accumulated Growth Rate(%),5.2,7.3,4.8,,4.0,5.1,4.7,4.4,3.9,4.1,5.1,5.3,6.9,5.8,5.1,,3.7,4.0,4.4,5.2,5.2,5.8,5.9,4.9,5.0,5.1,7.1,,9.7,8.8,8.6,9.1,10.0,10.0,10.4,11.8,12.3,13.8,13.3,,-1.7,-2.2,-2.3,-2.1,-2.2,-2.4,-3.0,-3.9,-5.0,-7.3,-7.6,,1.9,5.0,5.7,6.1,6.3,7.1,5.9,7.4,9.4,10.6,8.3,,9.1,8.7,7.7,7.7,8.3,8.9,8.3,8.2,7.7,7.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),238.20,182.80,123.40,,727.40,624.10,570.80,514.50,448.70,393.40,343.60,282.20,234.40,190.90,130.60,,778.60,668.90,607.10,548.20,481.80,420.10,363.30,302.20,248.40,193.80,124.80,,762.80,643.40,574.70,519.80,456.60,400.50,340.40,278.20,227.10,170.70,115.30,,679.20,583.40,524.60,469.40,410.20,360.10,310.50,252.20,201.90,152.50,104.70,,700.20,612.80,555.80,500.80,440.80,387.40,333.20,274.20,229.10,179.20,122.70,,734.90,643.50,585.00,523.50,462.90,409.50,356.50,297.30,241.60,185.90,128.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),229.20,177.10,118.80,,694.60,596.10,546.70,495.90,435.80,380.40,329.90,276.80,232.70,189.80,124.80,,771.40,650.90,581.10,525.90,451.90,395.90,338.20,275.50,223.70,169.20,111.60,,670.90,575.80,518.60,463.20,409.10,359.00,308.70,250.60,200.40,151.30,104.00,,692.20,604.00,545.50,490.70,428.30,375.60,323.10,265.70,222.10,173.50,118.60,,674.70,585.90,532.50,475.30,422.70,373.10,323.50,267.80,218.00,167.00,116.00,,685.70,609.10,548.90,491.50,432.60,381.10,332.60,275.80,223.50,173.90,120.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),3.9,3.2,3.9,,4.7,4.7,4.4,3.8,3.0,3.4,4.2,2.0,0.7,0.6,4.6,,0.9,2.8,4.5,4.2,6.6,6.1,7.4,9.7,11.0,14.5,11.8,,13.7,11.7,10.8,12.2,11.6,11.6,10.3,11.0,13.3,12.8,10.9,,-1.9,-3.4,-3.8,-4.3,-4.2,-4.1,-3.9,-5.1,-9.1,-12.1,-11.7,,3.8,4.6,4.4,5.4,4.3,3.8,3.0,2.4,5.1,7.3,5.8,,7.2,5.6,6.6,6.5,7.0,7.5,7.2,7.8,8.1,6.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Tobacco Accumulated(100 million yuan),146.90,113.80,77.50,,618.60,471.40,408.60,370.70,319.20,278.10,236.20,200.40,165.70,130.70,91.90,,781.10,559.10,492.90,436.00,346.10,300.70,248.30,212.40,173.60,136.60,91.80,,809.70,576.70,493.70,458.50,365.40,298.70,238.50,190.60,153.80,119.90,85.10,,611.70,399.10,345.30,307.10,268.90,235.60,199.60,167.60,137.10,102.10,68.70,,464.90,388.70,344.90,314.00,275.60,240.90,205.10,170.50,137.80,102.60,71.80,,498.20,414.60,366.10,327.80,287.80,250.30,212.80,176.60,142.80,107.70,75.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),166.40,131.20,92.30,,782.10,560.00,493.90,436.80,346.90,301.40,248.50,212.30,173.60,136.60,91.70,,809.60,576.60,493.60,458.40,365.30,298.60,239.20,191.10,154.30,120.20,85.10,,610.80,398.70,345.00,306.80,268.70,235.50,199.30,167.40,136.90,101.90,68.60,,465.10,388.90,345.10,314.10,275.70,241.10,205.30,170.70,137.90,102.70,71.90,,462.80,385.60,341.20,305.50,268.70,232.30,197.50,163.00,133.00,100.30,70.30,,466.90,389.30,354.50,317.20,279.70,241.40,205.80,169.40,133.00,99.00,64.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Tobacco Accumulated Growth Rate(%),-11.7,-13.3,-16.0,,-20.9,-15.8,-17.3,-15.1,-8.0,-7.7,-4.9,-5.6,-4.6,-4.3,0.2,,-3.5,-3.0,-0.1,-4.9,-5.3,0.7,3.8,11.1,12.5,13.6,7.9,,32.6,44.6,43.1,49.4,36.0,26.8,19.7,13.9,12.3,17.7,24.1,,31.5,2.6,0.1,-2.2,-2.5,-2.3,-2.8,-1.8,-0.6,-0.6,-4.5,,0.5,0.8,1.1,2.8,2.6,3.7,3.8,4.6,3.6,2.3,2.1,,6.7,6.5,3.3,3.3,2.9,3.7,3.4,4.3,7.4,8.8,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Textile Accumulated(100 million yuan),258.70,195.40,126.90,,796.80,703.30,638.40,573.80,503.10,440.20,376.40,310.30,251.10,194.90,125.30,,857.70,752.10,678.30,608.20,536.70,469.50,403.30,326.60,258.40,194.50,126.40,,823.20,722.50,652.00,582.40,511.50,445.40,378.70,306.10,243.70,180.00,114.50,,738.80,649.00,579.50,516.00,450.80,391.50,331.50,265.10,207.60,150.80,94.10,,771.00,683.90,623.30,569.00,504.90,447.90,385.70,317.60,251.90,192.80,123.70,,919.50,836.70,755.50,675.30,600.40,530.70,453.60,370.40,294.50,220.70,142.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),248.00,186.90,118.40,,811.10,713.00,646.20,581.00,511.50,447.90,383.90,315.20,252.20,194.40,127.00,,841.70,737.40,663.70,592.40,520.90,452.10,385.50,311.00,246.80,182.70,116.20,,756.00,664.10,595.70,530.70,461.90,401.40,340.30,270.40,209.90,151.30,94.00,,781.00,689.10,625.70,561.90,494.80,432.70,371.50,304.50,241.20,180.10,114.60,,763.70,668.70,604.90,545.20,481.30,426.80,363.10,296.20,235.00,181.50,117.20,,850.80,770.20,694.00,623.20,550.30,489.10,419.50,342.40,272.00,204.50,133.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Textile Accumulated Growth Rate(%),4.3,4.5,7.2,,-1.8,-1.4,-1.2,-1.2,-1.6,-1.7,-2.0,-1.6,-0.4,0.3,-1.3,,1.9,2.0,2.2,2.7,3.0,3.8,4.6,5.0,4.7,6.5,8.8,,8.9,8.8,9.5,9.7,10.7,11.0,11.3,13.2,16.1,19.0,21.8,,-5.4,-5.8,-7.4,-8.2,-8.9,-9.5,-10.8,-12.9,-13.9,-16.3,-17.9,,1.0,2.3,3.0,4.4,4.9,4.9,6.2,7.2,7.2,6.2,5.5,,8.1,8.6,8.9,8.4,9.1,8.5,8.1,8.2,8.3,7.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),217.60,166.00,105.90,,685.00,598.50,540.40,491.70,431.40,379.10,326.90,269.90,217.30,168.20,106.20,,712.30,625.90,575.20,525.60,463.20,402.40,345.30,284.60,225.90,170.40,107.90,,716.20,626.50,561.70,502.10,440.60,384.90,329.60,268.60,213.30,159.60,99.80,,656.00,577.10,516.50,462.10,403.10,351.10,298.60,240.40,191.30,141.80,87.30,,747.90,663.60,599.70,550.20,492.90,427.80,374.40,309.90,249.60,188.80,121.20,,833.50,728.40,655.60,589.00,524.80,470.40,405.70,336.00,270.20,199.00,129.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),217.00,163.40,101.80,,685.70,604.00,554.30,505.90,445.80,388.80,336.10,276.20,220.70,171.70,110.00,,736.70,643.10,576.50,514.60,450.50,392.50,336.40,274.20,217.20,162.50,101.50,,661.20,579.70,518.90,462.40,402.60,349.80,296.80,238.60,189.10,139.60,86.00,,735.00,650.00,582.40,524.60,462.70,403.50,344.00,281.60,224.50,169.60,108.00,,754.40,649.00,586.40,531.60,473.60,415.70,356.30,294.20,236.30,175.80,115.20,,776.60,689.70,625.90,559.90,500.50,448.80,385.20,319.30,253.10,186.40,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),0.3,1.6,4.0,,-0.1,-0.9,-2.5,-2.8,-3.2,-2.5,-2.7,-2.3,-1.5,-2.0,-3.5,,-3.3,-2.7,-0.2,2.1,2.8,2.5,2.6,3.8,4.0,4.9,6.3,,8.3,8.1,8.2,8.6,9.4,10.0,11.1,12.6,12.8,14.3,16.0,,-10.7,-11.2,-11.3,-11.9,-12.9,-13.0,-13.2,-14.6,-14.8,-16.4,-19.2,,-0.9,2.2,2.3,3.5,4.1,2.9,5.1,5.3,5.6,7.4,5.2,,7.3,5.6,4.7,5.2,4.9,4.8,5.3,5.2,6.8,6.8,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),126.10,94.80,61.20,,381.80,341.80,308.10,275.20,242.50,212.80,182.30,149.20,120.70,101.00,66.10,,468.10,419.80,381.70,343.70,305.50,268.20,231.30,187.20,148.60,112.60,67.50,,462.20,411.60,369.70,328.60,285.70,247.80,211.10,168.80,135.10,97.70,58.80,,416.20,373.10,337.60,303.00,264.40,229.70,193.70,154.70,122.70,89.40,54.30,,461.10,415.50,378.30,349.70,305.90,265.50,225.80,182.00,145.20,108.10,69.90,,498.80,438.20,395.70,355.40,315.30,270.30,229.80,186.80,148.30,113.70,72.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),122.30,92.60,58.70,,395.70,353.20,319.50,286.60,252.30,219.10,187.00,156.30,133.10,113.00,69.20,,472.90,420.60,379.00,336.90,292.80,253.30,215.50,172.70,138.00,100.80,60.60,,411.70,368.50,332.50,298.10,259.40,225.30,189.40,150.80,119.00,87.20,52.90,,463.00,416.00,377.90,340.80,297.80,258.50,220.50,177.50,141.80,105.60,68.40,,463.10,401.60,363.80,332.30,292.50,253.70,213.60,172.60,138.10,102.90,65.50,,463.60,413.70,373.90,335.50,296.70,254.50,216.30,176.50,139.60,106.30,68.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),3.1,2.4,4.3,,-3.5,-3.2,-3.6,-4.0,-3.9,-2.9,-2.5,-4.5,-9.3,-10.6,-4.5,,-1.0,-0.2,0.7,2.0,4.3,5.9,7.3,8.4,7.7,11.7,11.4,,12.3,11.7,11.2,10.2,10.1,10.0,11.5,11.9,13.5,12.0,11.2,,-10.1,-10.3,-10.7,-11.1,-11.2,-11.1,-12.2,-12.8,-13.5,-15.3,-20.6,,-0.4,3.5,4.0,5.2,4.6,4.7,5.7,5.4,5.1,5.1,6.7,,7.6,5.9,5.8,5.9,6.3,6.2,6.2,5.8,6.2,7.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),71.10,54.10,35.10,,221.20,195.30,175.70,156.80,137.90,121.10,103.40,84.90,72.70,59.00,38.20,,257.60,227.80,203.70,182.80,161.00,140.90,121.70,99.10,79.80,59.90,38.10,,247.70,217.20,193.50,172.00,150.60,131.50,112.90,91.40,73.30,54.20,34.30,,224.20,196.40,175.80,156.50,136.80,118.00,99.30,80.30,63.40,46.10,28.50,,238.20,208.20,188.80,170.50,149.90,133.90,118.50,105.70,80.40,60.00,38.40,,287.00,264.60,237.10,212.70,187.80,166.90,143.30,121.90,97.60,75.20,48.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),70.70,54.20,34.50,,230.30,204.40,183.20,164.20,144.60,128.00,110.30,89.90,76.30,60.10,38.80,,256.50,224.80,201.20,179.30,156.70,136.40,117.10,95.20,76.10,56.00,35.30,,227.90,199.40,177.70,156.80,137.30,118.30,100.10,80.30,63.30,45.90,28.60,,239.50,208.40,187.00,166.30,145.30,127.20,110.50,90.30,71.60,53.50,34.40,,244.00,210.10,189.00,174.40,154.10,133.60,117.50,98.00,75.50,56.90,36.10,,269.50,246.10,222.00,200.10,177.00,162.40,139.10,116.80,94.70,71.90,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),0.6,-0.2,1.7,,-4.0,-4.5,-4.1,-4.5,-4.6,-5.4,-6.3,-5.6,-4.7,-1.8,-1.5,,0.4,1.3,1.2,2.0,2.7,3.3,3.9,4.1,4.9,7.0,7.9,,8.7,8.9,8.9,9.7,9.7,11.2,12.8,13.8,15.8,18.1,19.9,,-6.4,-5.8,-6.0,-5.9,-5.8,-7.2,-10.1,-11.1,-11.5,-13.8,-17.2,,-2.4,-0.9,-0.1,-2.2,-2.7,0.2,0.9,7.9,6.5,5.4,6.4,,6.5,7.5,6.8,6.3,6.1,2.8,3.0,4.4,3.1,4.6,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Furniture Accumulated(100 million yuan),122.60,91.20,58.50,,373.10,330.60,297.80,266.90,233.50,202.90,173.70,141.90,115.20,89.60,56.40,,405.60,361.10,326.50,294.40,257.70,225.50,193.60,157.80,126.10,94.50,60.60,,395.60,349.20,314.40,284.30,249.00,217.60,184.90,149.90,118.50,87.10,53.00,,343.80,301.00,267.70,236.30,205.70,177.40,150.70,123.50,97.90,70.80,42.30,,364.20,325.10,293.40,262.70,230.10,200.90,171.70,139.90,111.20,83.80,52.60,,399.60,354.40,317.80,285.00,258.10,227.80,196.00,160.60,126.40,94.50,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),114.00,85.70,53.40,,389.30,346.70,313.50,282.50,246.50,215.30,184.10,150.00,120.80,94.10,60.80,,415.40,365.50,327.50,295.40,258.70,225.50,192.50,156.30,123.30,90.70,55.10,,351.00,306.40,273.70,241.90,210.00,180.60,151.60,123.90,97.70,70.60,42.30,,374.10,333.30,299.90,267.50,233.70,202.70,173.10,140.30,110.80,83.30,51.80,,353.10,308.10,277.40,246.40,218.00,191.20,165.00,132.70,114.00,79.60,50.40,,358.40,316.70,284.60,253.80,231.10,203.10,171.60,142.80,112.70,83.80,53.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Furniture Accumulated Growth Rate(%),7.5,6.4,9.6,,-4.2,-4.6,-5.0,-5.5,-5.3,-5.8,-5.6,-5.4,-4.6,-4.8,-7.2,,-2.4,-1.2,-0.3,-0.3,-0.4,0.0,0.6,1.0,2.3,4.2,10.0,,12.7,14.0,14.9,17.5,18.6,20.5,22.0,21.0,21.3,23.4,25.3,,-8.1,-9.7,-10.7,-11.7,-12.0,-12.5,-12.9,-12.0,-11.6,-15.0,-18.3,,3.1,5.5,5.8,6.6,5.6,5.1,4.1,5.4,-2.5,5.3,4.4,,11.5,11.9,11.7,12.3,11.7,12.2,14.2,12.5,12.2,12.8,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Paper and Paper Products Accumulated(100 million yuan),155.60,117.90,76.80,,475.50,426.40,385.20,347.20,304.80,266.20,229.30,189.60,154.30,119.00,79.40,,496.90,444.40,402.20,361.90,319.10,278.90,243.30,199.90,158.70,119.50,78.20,,483.50,430.90,389.60,349.10,307.50,267.10,231.00,188.80,150.20,111.50,71.00,,435.30,383.10,344.10,305.80,267.40,231.60,197.70,160.80,128.80,94.90,58.70,,436.50,382.90,348.80,313.50,276.10,240.10,208.10,175.00,139.70,106.60,68.70,,559.40,500.00,451.20,398.70,349.80,301.30,256.20,208.90,164.80,123.20,79.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),155.00,117.20,76.70,,479.30,429.00,389.30,350.90,308.50,269.20,232.90,191.60,153.80,118.70,77.70,,489.10,434.40,392.90,351.00,308.90,268.00,233.10,190.30,150.90,112.20,71.30,,434.40,383.20,345.10,306.10,267.80,232.10,198.90,161.90,129.30,95.20,58.90,,436.90,382.10,344.60,310.20,271.60,237.90,206.00,172.80,137.90,104.90,67.20,,461.00,398.50,362.20,323.70,285.30,244.20,212.90,173.10,137.90,103.80,68.00,,492.80,438.80,397.30,355.80,313.40,275.00,234.50,190.20,151.30,114.00,73.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),0.4,0.6,0.1,,-0.8,-0.6,-1.1,-1.1,-1.2,-1.1,-1.5,-1.0,0.3,0.3,2.2,,1.6,2.3,2.4,3.1,3.3,4.1,4.4,5.0,5.2,6.5,9.7,,11.3,12.4,12.9,14.0,14.8,15.1,16.1,16.6,16.2,17.1,20.5,,-0.4,0.3,-0.1,-1.4,-1.5,-2.6,-4.0,-6.9,-6.6,-9.5,-12.6,,-5.3,-3.9,-3.7,-3.2,-3.2,-1.7,-2.3,1.1,1.3,2.7,1.0,,13.5,13.9,13.6,12.1,11.6,9.6,9.3,9.8,8.9,8.1,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Printing Reproduction of Recording Media Accumulated(100 million yuan),126.90,96.70,63.10,,403.20,353.50,318.00,285.30,250.30,219.50,188.20,154.80,125.50,96.50,62.30,,411.70,362.80,327.40,293.60,258.00,225.80,188.90,154.00,122.20,91.70,60.30,,387.90,337.40,302.80,270.50,239.00,208.70,176.70,143.40,115.30,85.70,55.20,,335.90,293.20,263.00,234.50,203.80,176.70,151.30,122.90,97.40,71.50,45.70,,357.80,313.00,281.50,253.10,223.30,196.50,167.70,138.60,110.30,82.80,53.70,,386.80,346.80,314.40,282.10,248.80,217.00,186.00,154.40,123.30,92.00,60.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),123.70,93.30,59.80,,396.40,349.60,316.40,284.30,250.20,218.40,186.00,152.30,122.70,94.40,62.60,,412.50,358.00,321.30,286.90,253.00,221.10,186.00,150.90,120.60,89.50,57.30,,348.30,303.70,271.60,242.10,210.40,181.60,153.50,124.90,99.10,72.60,46.40,,365.10,319.40,286.30,256.40,225.30,197.10,169.20,138.80,110.10,82.80,53.80,,351.70,308.30,278.30,248.20,217.60,189.20,162.00,133.90,106.40,79.50,52.60,,356.70,320.70,291.90,263.20,233.90,203.60,173.80,142.50,113.00,84.50,55.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Printing Reproduction of Recording Media Accumulated Growth Rate(%),2.6,3.6,5.5,,1.7,1.1,0.5,0.4,0.0,0.5,1.2,1.6,2.3,2.2,-0.5,,-0.2,1.3,1.9,2.3,2.0,2.1,1.6,2.1,1.3,2.5,5.2,,11.4,11.1,11.5,11.7,13.6,14.9,15.1,14.8,16.3,18.0,19.0,,-8.0,-8.2,-8.1,-8.5,-9.5,-10.4,-10.6,-11.5,-11.5,-13.6,-15.1,,1.7,1.5,1.1,2.0,2.6,3.9,3.5,3.5,3.7,4.2,2.1,,8.4,8.1,7.7,7.2,6.4,6.6,7.0,8.4,9.1,8.9,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),179.90,138.30,89.70,,558.70,496.90,449.10,403.40,354.30,309.30,266.80,219.40,178.20,142.00,92.00,,607.00,544.00,493.90,446.60,394.40,346.50,296.50,240.90,190.70,144.70,93.30,,578.60,512.30,458.90,411.80,362.40,315.50,269.30,217.90,172.40,129.00,80.80,,495.60,436.10,391.90,349.50,303.80,261.20,220.00,175.90,138.40,101.70,64.70,,528.20,466.30,437.00,400.10,349.70,301.80,257.20,211.20,168.20,125.90,80.90,,578.70,521.10,470.00,421.20,372.00,324.10,276.50,226.00,179.60,134.40,87.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),173.40,131.60,84.60,,566.80,510.20,461.80,418.00,367.00,322.10,276.30,226.50,183.60,146.90,95.20,,601.50,533.50,480.80,430.10,378.10,328.60,279.10,225.20,178.30,133.30,83.10,,500.40,440.70,395.60,351.70,305.30,262.20,221.90,177.40,138.80,101.80,64.30,,536.50,472.50,425.20,378.80,328.50,285.90,242.60,197.10,157.70,118.20,76.10,,500.60,435.80,408.00,373.00,326.80,282.00,241.20,197.90,157.40,117.40,76.80,,536.90,486.80,443.00,396.00,349.70,304.10,259.20,211.30,166.30,122.80,79.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),3.7,5.1,6.0,,-1.4,-2.6,-2.8,-3.5,-3.5,-4.0,-3.4,-3.1,-2.9,-3.3,-3.4,,0.9,2.0,2.7,3.8,4.3,5.4,6.2,7.0,7.0,8.6,12.3,,15.6,16.2,16.0,17.1,18.7,20.3,21.4,22.8,24.2,26.7,25.7,,-7.6,-7.7,-7.8,-7.7,-7.5,-8.6,-9.3,-10.8,-12.2,-14.0,-15.0,,5.5,7.0,7.1,7.3,7.0,7.0,6.6,6.7,6.9,7.2,5.3,,7.8,7.0,6.1,6.4,6.4,6.6,6.7,7.0,8.0,9.4,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Processing of Petroleum Coal and Other Fuels Accumulated(100 million yuan),249.70,185.40,120.30,,812.90,716.60,657.00,588.20,518.70,456.20,388.50,320.80,254.90,190.60,123.10,,815.50,709.20,640.90,581.80,513.30,450.70,391.50,328.70,263.60,205.00,135.30,,943.10,920.40,828.30,746.50,662.10,578.30,490.00,403.30,323.50,241.20,152.40,,858.50,759.30,689.20,608.50,536.70,466.80,396.00,327.10,257.50,194.90,126.80,,843.10,762.50,696.20,627.70,559.30,484.10,418.20,345.20,272.50,204.70,130.70,,972.10,875.30,797.20,714.20,626.40,548.80,466.90,389.70,311.60,222.50,146.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
