Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Losses of Loss-making Enterprises Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,19.00,17.90,15.80,14.30,13.50,11.50,10.10,8.60,7.80,6.30,,19.80,18.60,17.80,17.20,14.90,14.20,11.60,11.70,11.50,8.30,5.60,,19.40,18.50,17.80,17.70,16.00,14.70,12.50,11.00,10.00,8.50,6.50,
Total Losses of Loss-making Enterprises Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,10.0,7.3,6.3,2.1,-2.2,-0.9,-1.0,-2.3,5.1,0.0,,-2.0,-2.7,-2.8,-4.1,4.7,3.5,8.6,-6.0,-17.4,0.0,19.6,,18.0,15.1,13.5,9.6,6.3,8.2,5.6,17.3,22.0,2.4,-7.7,
Total Losses of Loss-making Enterprises Manufacture of Furniture Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,19.90,18.60,16.20,15.30,14.20,12.50,12.00,10.90,8.80,7.50,,19.30,18.60,17.70,15.70,14.50,13.60,11.80,10.60,9.60,8.10,6.00,,18.80,18.60,18.10,17.00,16.40,16.00,14.20,12.30,10.50,9.20,6.10,
Total Losses of Loss-making Enterprises Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,17.90,16.60,14.60,13.60,12.60,11.40,10.30,9.40,8.10,6.00,,18.60,18.50,17.80,16.70,16.10,15.60,13.80,12.10,10.30,8.90,6.00,,17.80,18.50,18.00,16.70,15.90,14.70,13.10,11.50,10.70,9.30,7.40,
Total Losses of Loss-making Enterprises Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,11.2,12.0,11.0,12.5,12.7,9.6,16.5,16.0,8.6,25.0,,3.8,0.5,-0.6,-6.0,-9.9,-12.8,-14.5,-12.4,-6.8,-9.0,0.0,,5.6,0.5,0.6,1.8,3.1,8.8,8.4,7.0,-1.9,-1.1,-17.6,
Total Losses of Loss-making Enterprises Manufacture of Paper and Paper Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,38.80,35.80,33.40,32.10,29.20,26.40,23.80,20.40,16.90,13.50,,77.80,78.80,77.40,68.90,63.70,57.30,52.20,42.20,36.30,30.40,29.30,,90.00,84.60,79.50,73.40,65.80,52.30,45.50,39.10,33.70,27.90,23.00,
Total Losses of Loss-making Enterprises Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.00,74.00,69.00,60.60,58.30,52.40,48.60,40.60,35.20,29.60,28.60,,94.30,87.10,81.40,73.70,67.70,53.90,45.40,38.70,34.30,28.20,23.10,,90.10,89.30,81.00,72.70,62.00,54.00,46.70,41.00,33.80,27.90,20.10,
Total Losses of Loss-making Enterprises Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.8,-47.6,-48.1,-44.9,-44.9,-44.3,-45.7,-41.4,-42.0,-42.9,-52.8,,-17.5,-9.5,-4.9,-6.5,-5.9,6.3,15.0,9.0,5.8,7.8,26.8,,-0.1,-5.3,-1.9,1.0,6.1,-3.1,-2.6,-4.6,-0.3,0.0,14.4,
Total Losses of Loss-making Enterprises Printing Reproduction of Recording Media Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.80,23.60,21.50,20.00,20.00,18.20,15.90,15.20,14.00,12.60,11.90,,25.90,25.00,25.20,24.50,22.20,20.50,18.40,17.40,15.60,14.00,12.10,,22.40,21.90,20.80,19.00,18.10,16.90,15.50,14.90,14.00,12.60,11.00,
Total Losses of Loss-making Enterprises Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,25.10,24.50,23.80,21.70,20.00,18.00,17.10,15.10,13.60,11.80,,21.40,20.90,19.70,17.80,16.90,15.90,14.60,14.20,13.80,12.60,10.90,,16.20,16.90,15.80,14.80,14.30,13.90,12.70,11.70,11.00,10.60,9.20,
Total Losses of Loss-making Enterprises Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-6.0,-12.2,-16.0,-7.8,-9.0,-11.7,-11.1,-7.3,-7.4,0.8,,21.0,19.6,27.9,37.6,31.4,28.9,26.0,22.5,13.0,11.1,11.0,,38.3,29.6,31.6,28.4,26.6,21.6,22.0,27.4,27.3,18.9,19.6,
Total Losses of Loss-making Enterprises Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,25.20,23.30,21.50,21.50,20.70,20.20,19.50,17.00,14.70,13.60,,26.40,24.80,24.50,23.60,23.30,25.00,21.70,18.30,17.10,14.00,13.40,,25.60,24.10,23.10,21.80,22.00,21.00,20.80,19.20,17.00,14.80,10.80,
Total Losses of Loss-making Enterprises Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,24.50,23.40,22.30,21.60,23.40,22.50,19.60,18.10,13.60,13.20,,24.30,23.00,22.20,21.20,21.40,20.50,19.80,18.80,16.90,14.80,10.60,,19.60,21.30,22.20,21.40,21.40,21.30,21.30,19.50,18.50,15.10,11.20,
Total Losses of Loss-making Enterprises Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,2.9,-0.4,-3.6,-0.5,-11.5,-10.2,-0.5,-6.1,8.1,3.0,,8.6,7.8,10.4,11.3,8.9,22.0,9.6,-2.7,1.2,-5.4,26.4,,30.6,13.1,4.1,1.9,2.8,-1.4,-2.3,-1.5,-8.1,-2.0,-3.6,
Total Losses of Loss-making Enterprises Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.50,131.60,128.40,122.60,100.30,96.20,96.00,78.00,64.30,49.50,33.20,,246.10,240.30,256.60,235.70,220.90,201.50,179.80,160.70,135.70,107.70,80.10,,500.50,536.00,514.00,477.20,407.00,338.20,297.70,270.50,278.20,267.90,279.80,
Total Losses of Loss-making Enterprises Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.90,240.50,257.50,236.00,219.00,203.40,179.00,160.00,136.50,105.30,79.70,,499.10,533.60,511.50,472.50,402.10,333.70,293.30,269.70,277.60,268.40,289.10,,702.50,545.10,484.60,437.70,375.00,330.90,291.70,254.10,197.30,138.20,78.90,
Total Losses of Loss-making Enterprises Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.8,-45.3,-50.1,-48.1,-54.2,-52.7,-46.4,-51.3,-52.9,-53.0,-58.3,,-50.7,-55.0,-49.8,-50.1,-45.1,-39.6,-38.7,-40.4,-51.1,-59.9,-72.3,,-28.8,-1.7,6.1,9.0,8.5,2.2,2.1,6.5,41.0,93.8,254.6,
Total Losses of Loss-making Enterprises Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.90,559.00,494.40,465.40,401.20,365.50,317.50,272.30,218.50,168.80,127.30,,1002.20,750.80,689.60,634.50,566.10,486.20,415.80,352.50,297.90,243.40,202.90,,903.30,786.80,729.50,662.70,582.00,485.10,422.20,365.10,311.20,264.00,216.50,
Total Losses of Loss-making Enterprises Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.80,755.50,686.30,628.00,560.10,480.70,412.70,352.00,295.60,241.00,199.10,,913.10,791.10,733.90,666.30,585.00,488.20,425.30,366.50,315.60,267.40,212.20,,923.10,766.30,704.80,652.90,598.70,525.60,459.10,396.80,323.10,247.90,189.40,
Total Losses of Loss-making Enterprises Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.1,-26.0,-28.0,-25.9,-28.4,-24.0,-23.1,-22.6,-26.1,-30.0,-36.1,,9.8,-5.1,-6.0,-4.8,-3.2,-0.4,-2.2,-3.8,-5.6,-9.0,-4.4,,-2.1,2.7,3.5,1.5,-2.8,-7.7,-8.0,-8.0,-3.7,6.5,14.3,
Total Losses of Loss-making Enterprises Manufacture of Medicines Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.60,72.30,68.80,62.60,56.70,48.30,42.00,39.60,33.70,31.30,27.90,,90.70,78.30,77.60,73.80,66.10,59.10,51.70,45.30,39.80,33.10,29.10,,85.50,73.80,70.50,67.40,60.10,52.90,46.10,41.70,36.30,29.70,24.50,
Total Losses of Loss-making Enterprises Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.80,85.60,83.70,76.10,66.20,58.90,51.20,45.20,39.80,33.60,28.60,,84.90,74.20,70.50,67.30,60.30,53.00,46.90,42.30,38.10,31.20,25.30,,74.10,67.80,63.70,59.00,55.20,49.30,42.40,38.20,32.20,26.30,22.30,
Total Losses of Loss-making Enterprises Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,-15.5,-17.8,-17.7,-14.4,-18.0,-18.0,-12.4,-15.3,-6.8,-2.4,,6.8,5.5,10.1,9.7,9.6,11.5,10.2,7.1,4.5,6.1,15.0,,15.4,8.8,10.7,14.2,8.9,7.3,8.7,9.2,12.7,12.9,9.9,
Total Losses of Loss-making Enterprises Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,23.00,21.80,20.40,18.50,16.60,14.80,13.10,9.60,7.00,5.60,,35.60,36.80,34.50,32.20,30.10,27.70,25.10,21.70,18.70,16.30,10.60,,39.60,37.50,34.80,33.10,33.00,26.80,23.60,19.70,18.10,16.90,12.50,
Total Losses of Loss-making Enterprises Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20,40.80,35.80,33.40,31.40,28.90,25.60,22.00,19.00,16.50,12.30,,46.30,41.40,38.40,35.70,35.10,28.60,24.30,20.30,20.10,19.20,12.30,,50.50,49.40,53.10,48.00,45.70,40.60,38.10,33.30,28.00,22.20,14.70,
Total Losses of Loss-making Enterprises Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.3,-43.6,-39.1,-38.9,-41.1,-42.6,-42.2,-40.5,-49.5,-57.6,-54.5,,-23.1,-11.1,-10.2,-9.8,-14.2,-3.1,3.3,6.9,-7.0,-15.1,-13.8,,-21.6,-24.1,-34.5,-31.0,-27.8,-34.0,-38.1,-40.8,-35.4,-23.9,-15.0,
Total Losses of Loss-making Enterprises Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.80,102.50,96.00,86.40,78.10,69.80,61.00,52.80,45.80,36.90,30.80,,100.20,90.50,87.20,81.00,76.00,69.40,62.70,54.40,49.10,43.10,35.90,,120.30,106.30,101.70,97.30,85.60,72.60,63.90,55.70,48.60,41.10,31.90,
Total Losses of Loss-making Enterprises Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80,89.80,85.40,78.30,72.00,65.50,59.30,52.50,46.30,41.40,35.00,,115.40,102.60,98.20,95.60,84.20,70.60,62.10,53.20,47.90,41.10,31.40,,102.80,95.30,91.50,85.10,79.60,72.60,63.10,53.80,47.80,38.70,30.80,
Total Losses of Loss-making Enterprises Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,14.1,12.4,10.3,8.5,6.6,2.9,0.6,-1.1,-10.9,-12.0,,-13.2,-11.8,-11.2,-15.3,-9.7,-1.7,1.0,2.3,2.5,4.9,14.3,,17.0,11.5,11.1,14.3,7.5,0.0,1.3,3.5,1.7,6.2,3.6,
Total Losses of Loss-making Enterprises Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.20,199.60,193.50,183.00,172.10,160.80,151.00,145.10,141.80,129.60,106.00,,301.20,282.10,278.90,276.60,265.90,253.10,234.40,222.80,214.10,183.20,130.20,,448.00,411.90,377.70,353.70,321.60,275.60,240.10,214.10,190.00,161.10,127.80,
Total Losses of Loss-making Enterprises Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.50,286.90,275.40,271.20,260.70,249.00,230.50,218.50,207.20,178.30,127.20,,438.10,402.50,365.10,339.00,309.70,266.50,232.20,206.90,189.90,162.40,111.60,,277.40,256.60,241.90,229.70,212.80,195.10,177.40,158.90,149.90,132.20,117.90,
Total Losses of Loss-making Enterprises Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.2,-30.4,-29.7,-32.5,-34.0,-35.4,-34.5,-33.6,-31.6,-27.3,-16.7,,-31.2,-29.9,-23.6,-18.4,-14.1,-5.0,0.9,7.7,12.7,12.8,16.7,,61.5,60.5,56.1,54.0,51.1,41.3,35.3,34.7,26.8,21.9,8.4,
Total Losses of Loss-making Enterprises Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.20,222.20,212.00,190.10,186.80,169.70,152.90,126.80,101.30,74.90,55.20,,631.90,561.00,515.50,369.20,328.50,305.60,265.00,243.80,241.10,242.00,206.40,,1398.30,1224.00,1067.00,889.70,750.30,594.60,447.70,365.70,296.90,230.00,153.60,
Total Losses of Loss-making Enterprises Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.00,566.60,518.10,366.70,325.00,302.90,264.10,244.20,238.30,241.00,206.40,,1386.20,1223.90,1057.30,880.60,741.40,587.30,441.10,359.60,294.30,228.50,152.70,,549.80,521.80,502.80,467.10,426.80,376.10,331.10,299.10,265.80,215.50,147.70,
Total Losses of Loss-making Enterprises Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.1,-60.8,-59.1,-48.2,-42.5,-44.0,-42.1,-48.1,-57.5,-68.9,-73.3,,-54.4,-54.2,-51.2,-58.1,-55.7,-48.0,-39.9,-32.2,-18.1,5.9,35.2,,154.3,134.6,112.2,90.5,75.8,58.1,35.2,22.3,11.7,6.7,4.0,
Total Losses of Loss-making Enterprises Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.80,179.40,164.90,150.90,137.50,130.00,111.50,94.60,83.50,65.50,49.00,,243.20,222.70,218.80,214.50,201.20,191.60,172.70,148.60,144.80,129.00,107.10,,507.80,432.00,382.50,353.10,304.40,258.50,222.90,179.70,152.00,122.70,90.20,
Total Losses of Loss-making Enterprises Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.40,230.20,221.50,217.00,201.50,190.40,174.40,148.40,143.60,128.10,106.40,,495.80,418.40,369.90,341.40,292.40,249.20,215.20,176.60,150.50,120.20,87.80,,375.80,327.80,307.20,293.90,278.60,262.30,237.70,211.10,177.90,135.50,88.00,
Total Losses of Loss-making Enterprises Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3,-22.1,-25.6,-30.5,-31.8,-31.7,-36.1,-36.3,-41.9,-48.9,-53.9,,-50.9,-46.8,-40.8,-37.2,-31.2,-23.1,-19.7,-15.9,-3.8,7.3,22.0,,35.1,31.8,24.5,20.1,9.3,-1.4,-6.2,-14.9,-14.6,-9.4,2.5,
Total Losses of Loss-making Enterprises Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.90,113.10,105.50,99.10,90.80,83.00,74.10,65.30,56.80,47.40,36.30,,127.20,114.50,109.20,99.20,91.70,86.40,78.80,72.80,65.90,55.40,42.30,,143.90,130.40,124.50,117.60,104.30,90.20,78.50,70.20,60.90,50.80,37.90,
Total Losses of Loss-making Enterprises Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.90,114.50,106.50,96.80,88.30,82.80,75.10,69.10,62.30,52.30,41.00,,139.90,126.10,120.70,112.70,100.90,88.10,77.90,71.30,63.80,53.30,39.40,,106.20,97.30,91.40,85.20,79.20,71.70,62.90,57.40,51.20,44.10,38.00,
Total Losses of Loss-making Enterprises Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.2,-0.9,2.4,2.8,0.2,-1.3,-5.5,-8.8,-9.4,-11.5,,-9.1,-9.2,-9.5,-12.0,-9.1,-1.9,1.2,2.1,3.3,3.9,7.4,,35.5,34.0,36.2,38.0,31.7,25.8,24.8,22.3,18.9,15.2,-0.3,
Total Losses of Loss-making Enterprises Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.10,196.80,186.70,163.90,147.20,135.90,118.00,112.40,98.10,76.00,65.30,,252.40,219.10,208.60,194.30,175.40,155.70,137.20,125.40,118.20,97.30,84.10,,251.10,225.70,206.70,187.70,167.80,143.40,123.40,115.90,100.60,87.20,74.20,
Total Losses of Loss-making Enterprises Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.40,220.80,207.50,194.70,176.40,158.10,137.80,122.50,109.80,90.30,79.20,,223.90,202.80,185.30,169.70,154.40,132.20,117.90,111.80,103.70,89.80,75.50,,182.40,162.40,158.90,148.60,131.70,124.30,101.10,93.40,84.50,75.20,67.70,
Total Losses of Loss-making Enterprises Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.4,-10.9,-10.0,-15.8,-16.6,-14.0,-14.4,-8.2,-10.7,-15.8,-17.6,,12.7,8.0,12.6,14.5,13.6,17.8,16.4,12.2,14.0,8.4,11.4,,37.7,39.0,30.1,26.3,27.4,15.4,22.1,24.1,19.1,16.0,9.6,
Total Losses of Loss-making Enterprises Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.80,215.00,203.30,192.20,179.70,164.00,142.60,134.40,118.00,94.80,82.00,,460.20,372.50,361.90,287.80,251.50,213.60,184.30,166.40,137.40,107.40,90.30,,347.60,309.40,278.90,256.30,216.20,184.70,162.90,139.40,122.20,96.30,85.20,
Total Losses of Loss-making Enterprises Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.30,341.80,324.20,276.40,240.60,208.50,180.10,165.10,140.00,107.60,90.60,,343.90,299.30,270.40,245.30,211.80,180.60,155.10,135.80,118.10,92.90,81.80,,270.00,201.20,197.10,174.80,165.20,146.60,133.20,118.00,104.50,85.90,70.00,
Total Losses of Loss-making Enterprises Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.9,-37.1,-37.3,-30.5,-25.3,-21.3,-20.8,-18.6,-15.7,-11.9,-9.5,,33.8,24.5,33.8,17.3,18.7,18.3,18.8,22.5,16.3,15.6,10.4,,28.7,53.8,41.5,46.6,30.9,26.0,22.3,18.1,16.9,12.1,21.7,
Total Losses of Loss-making Enterprises Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.20,405.80,374.60,343.60,300.80,256.60,223.60,189.10,144.20,106.50,83.80,,311.50,290.00,278.90,280.50,234.70,211.70,188.90,145.30,125.60,103.10,82.10,,339.30,315.50,309.10,282.00,257.00,207.50,173.30,157.40,127.90,101.10,83.70,
Total Losses of Loss-making Enterprises Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.60,310.10,287.80,285.10,239.40,217.50,193.30,148.90,127.70,105.40,83.10,,347.80,324.30,319.20,291.00,265.70,214.70,179.20,161.90,132.80,104.60,86.30,,285.60,287.80,266.80,239.40,216.60,181.50,153.40,143.50,121.90,95.00,69.80,
